variant,study,num_study,susc,sample_num
B.1.1.7,vac,11,S,235
B.1.1.7,vac,11,I,34
B.1.1.7,vac,11,R,4
B.1.1.7,cp,10,S,171
B.1.1.7,cp,10,I,27
B.1.1.7,cp,10,R,5
B.1.351,vac,12,S,36
B.1.351,vac,12,I,115
B.1.351,vac,12,R,82
B.1.351,cp,14,S,61
B.1.351,cp,14,I,101
B.1.351,cp,14,R,141
P.1,vac,4,S,63
P.1,vac,4,I,35
P.1,vac,4,R,3
P.1,cp,5,S,54
P.1,cp,5,I,34
P.1,cp,5,R,9
CAL.20C,vac,1,S,10
CAL.20C,vac,1,I,1
CAL.20C,vac,1,R,0
CAL.20C,cp,1,S,7
CAL.20C,cp,1,I,10
CAL.20C,cp,1,R,1
E484K,vac,3,S,17
E484K,vac,3,I,14
E484K,vac,3,R,1
E484K,cp,6,S,57
E484K,cp,6,I,26
E484K,cp,6,R,7
N501Y,vac,8,S,106
N501Y,vac,8,I,0
N501Y,vac,8,R,0
N501Y,cp,5,S,90
N501Y,cp,5,I,6
N501Y,cp,5,R,0
K417N,vac,3,S,60
K417N,vac,3,I,1
K417N,vac,3,R,0
K417N,cp,3,S,61
K417N,cp,3,I,2
K417N,cp,3,R,0
N439K,vac,2,S,26
N439K,vac,2,I,0
N439K,vac,2,R,0
N439K,cp,1,S,3
N439K,cp,1,I,0
N439K,cp,1,R,0
Y453F,vac,1,S,15
Y453F,vac,1,I,0
Y453F,vac,1,R,0
Y453F,cp,1,S,10
Y453F,cp,1,I,4
Y453F,cp,1,R,0
∆69/70,vac,1,S,22
∆69/70,vac,1,I,0
∆69/70,vac,1,R,0
∆69/70,cp,3,S,41
∆69/70,cp,3,I,0
∆69/70,cp,3,R,0
∆144,vac,1,S,22
∆144,vac,1,I,0
∆144,vac,1,R,0
∆144,cp,1,S,18
∆144,cp,1,I,2
∆144,cp,1,R,0
