variant,study,num_study,susc,sample_num
B.1.1.7,vac,17,S,335
B.1.1.7,vac,17,I,79
B.1.1.7,vac,17,R,7
B.1.1.7,cp,16,S,317
B.1.1.7,cp,16,I,57
B.1.1.7,cp,16,R,12
B.1.351,vac,13,S,46
B.1.351,vac,13,I,131
B.1.351,vac,13,R,90
B.1.351,cp,16,S,61
B.1.351,cp,16,I,185
B.1.351,cp,16,R,149
P.1,vac,5,S,63
P.1,vac,5,I,35
P.1,vac,5,R,29
P.1,cp,5,S,54
P.1,cp,5,I,34
P.1,cp,5,R,9
CAL.20C,vac,2,S,35
CAL.20C,vac,2,I,2
CAL.20C,vac,2,R,0
CAL.20C,cp,1,S,7
CAL.20C,cp,1,I,10
CAL.20C,cp,1,R,1
E484K,vac,3,S,17
E484K,vac,3,I,14
E484K,vac,3,R,1
E484K,cp,6,S,57
E484K,cp,6,I,26
E484K,cp,6,R,7
N501Y,vac,9,S,141
N501Y,vac,9,I,1
N501Y,vac,9,R,0
N501Y,cp,5,S,106
N501Y,cp,5,I,6
N501Y,cp,5,R,0
K417N,vac,3,S,60
K417N,vac,3,I,1
K417N,vac,3,R,0
K417N,cp,3,S,61
K417N,cp,3,I,2
K417N,cp,3,R,0
N439K,vac,2,S,26
N439K,vac,2,I,0
N439K,vac,2,R,0
N439K,cp,1,S,3
N439K,cp,1,I,0
N439K,cp,1,R,0
Y453F,vac,1,S,15
Y453F,vac,1,I,0
Y453F,vac,1,R,0
Y453F,cp,1,S,10
Y453F,cp,1,I,4
Y453F,cp,1,R,0
∆69/70,vac,2,S,58
∆69/70,vac,2,I,0
∆69/70,vac,2,R,0
∆69/70,cp,3,S,41
∆69/70,cp,3,I,0
∆69/70,cp,3,R,0
∆144,vac,1,S,22
∆144,vac,1,I,0
∆144,vac,1,R,0
∆144,cp,1,S,18
∆144,cp,1,I,2
∆144,cp,1,R,0
