variant,study,num_study,susc,sample_num
B.1.1.7,vac,33,S,768
B.1.1.7,vac,33,I,179
B.1.1.7,vac,33,R,40
B.1.1.7,cp,29,S,666
B.1.1.7,cp,29,I,92
B.1.1.7,cp,29,R,17
B.1.351,vac,30,S,147
B.1.351,vac,30,I,347
B.1.351,vac,30,R,200
B.1.351,cp,30,S,181
B.1.351,cp,30,I,324
B.1.351,cp,30,R,177
P.1,vac,11,S,112
P.1,vac,11,I,103
P.1,vac,11,R,36
P.1,cp,13,S,185
P.1,cp,13,I,61
P.1,cp,13,R,19
B.1.526,vac,4,S,50
B.1.526,vac,4,I,35
B.1.526,vac,4,R,0
B.1.526,cp,3,S,15
B.1.526,cp,3,I,12
B.1.526,cp,3,R,3
B.1.427/9,vac,6,S,142
B.1.427/9,vac,6,I,36
B.1.427/9,vac,6,R,5
B.1.427/9,cp,5,S,32
B.1.427/9,cp,5,I,25
B.1.427/9,cp,5,R,3
N501Y,vac,9,S,125
N501Y,vac,9,I,0
N501Y,vac,9,R,0
N501Y,cp,10,S,206
N501Y,cp,10,I,15
N501Y,cp,10,R,0
E484K,vac,9,S,51
E484K,vac,9,I,38
E484K,vac,9,R,5
E484K,cp,12,S,115
E484K,cp,12,I,52
E484K,cp,12,R,12
K417N,vac,5,S,75
K417N,vac,5,I,2
K417N,vac,5,R,0
K417N,cp,7,S,129
K417N,cp,7,I,2
K417N,cp,7,R,0
L452R,vac,3,S,10
L452R,vac,3,I,15
L452R,vac,3,R,0
L452R,cp,6,S,31
L452R,cp,6,I,10
L452R,cp,6,R,1
N439K,vac,2,S,26
N439K,vac,2,I,0
N439K,vac,2,R,0
N439K,cp,2,S,9
N439K,cp,2,I,4
N439K,cp,2,R,1
Y453F,vac,1,S,15
Y453F,vac,1,I,0
Y453F,vac,1,R,0
Y453F,cp,2,S,14
Y453F,cp,2,I,5
Y453F,cp,2,R,0
∆69/70,vac,1,S,22
∆69/70,vac,1,I,0
∆69/70,vac,1,R,0
∆69/70,cp,4,S,77
∆69/70,cp,4,I,0
∆69/70,cp,4,R,0
∆144,vac,1,S,22
∆144,vac,1,I,0
∆144,vac,1,R,0
∆144,cp,1,S,18
∆144,cp,1,I,2
∆144,cp,1,R,0
