variant,study,num_study,susc,sample_num
B.1.1.7,CP,32,S,760
B.1.1.7,CP,32,I,121
B.1.1.7,CP,32,R,17
B.1.1.7,BNT,26,S,486
B.1.1.7,BNT,26,I,124
B.1.1.7,BNT,26,R,4
B.1.1.7,MOD,7,S,176
B.1.1.7,MOD,7,I,19
B.1.1.7,MOD,7,R,0
B.1.1.7,AZD,0,S,0
B.1.1.7,AZD,0,I,0
B.1.1.7,AZD,0,R,0
B.1.1.7,OTHER,9,S,206
B.1.1.7,OTHER,9,I,36
B.1.1.7,OTHER,9,R,36
B.1.351,CP,35,S,312
B.1.351,CP,35,I,448
B.1.351,CP,35,R,205
B.1.351,BNT,24,S,82
B.1.351,BNT,24,I,249
B.1.351,BNT,24,R,220
B.1.351,MOD,10,S,79
B.1.351,MOD,10,I,122
B.1.351,MOD,10,R,47
B.1.351,AZD,0,S,0
B.1.351,AZD,0,I,0
B.1.351,AZD,0,R,0
B.1.351,OTHER,10,S,54
B.1.351,OTHER,10,I,75
B.1.351,OTHER,10,R,111
P.1,CP,13,S,185
P.1,CP,13,I,61
P.1,CP,13,R,19
P.1,BNT,9,S,71
P.1,BNT,9,I,67
P.1,BNT,9,R,24
P.1,MOD,4,S,49
P.1,MOD,4,I,28
P.1,MOD,4,R,5
P.1,AZD,0,S,0
P.1,AZD,0,I,0
P.1,AZD,0,R,0
P.1,OTHER,2,S,16
P.1,OTHER,2,I,8
P.1,OTHER,2,R,7
B.1.526,CP,3,S,35
B.1.526,CP,3,I,22
B.1.526,CP,3,R,3
B.1.526,BNT,3,S,28
B.1.526,BNT,3,I,10
B.1.526,BNT,3,R,0
B.1.526,MOD,3,S,37
B.1.526,MOD,3,I,30
B.1.526,MOD,3,R,0
B.1.526,AZD,0,S,0
B.1.526,AZD,0,I,0
B.1.526,AZD,0,R,0
B.1.526,OTHER,0,S,0
B.1.526,OTHER,0,I,0
B.1.526,OTHER,0,R,0
B.1.427/9,CP,5,S,32
B.1.427/9,CP,5,I,25
B.1.427/9,CP,5,R,3
B.1.427/9,BNT,4,S,56
B.1.427/9,BNT,4,I,7
B.1.427/9,BNT,4,R,0
B.1.427/9,MOD,6,S,88
B.1.427/9,MOD,6,I,28
B.1.427/9,MOD,6,R,5
B.1.427/9,AZD,0,S,0
B.1.427/9,AZD,0,I,0
B.1.427/9,AZD,0,R,0
B.1.427/9,OTHER,1,S,14
B.1.427/9,OTHER,1,I,9
B.1.427/9,OTHER,1,R,0
B.1.617.1,CP,3,S,38
B.1.617.1,CP,3,I,37
B.1.617.1,CP,3,R,30
B.1.617.1,BNT,3,S,70
B.1.617.1,BNT,3,I,24
B.1.617.1,BNT,3,R,0
B.1.617.1,MOD,0,S,0
B.1.617.1,MOD,0,I,0
B.1.617.1,MOD,0,R,0
B.1.617.1,AZD,0,S,0
B.1.617.1,AZD,0,I,0
B.1.617.1,AZD,0,R,0
B.1.617.1,OTHER,3,S,21
B.1.617.1,OTHER,3,I,18
B.1.617.1,OTHER,3,R,15
B.1.617.2,CP,3,S,27
B.1.617.2,CP,3,I,32
B.1.617.2,CP,3,R,7
B.1.617.2,BNT,5,S,41
B.1.617.2,BNT,5,I,47
B.1.617.2,BNT,5,R,2
B.1.617.2,MOD,1,S,0
B.1.617.2,MOD,1,I,12
B.1.617.2,MOD,1,R,3
B.1.617.2,AZD,0,S,0
B.1.617.2,AZD,0,I,0
B.1.617.2,AZD,0,R,0
B.1.617.2,OTHER,2,S,42
B.1.617.2,OTHER,2,I,10
B.1.617.2,OTHER,2,R,1
N501Y,CP,10,S,206
N501Y,CP,10,I,15
N501Y,CP,10,R,0
N501Y,BNT,6,S,69
N501Y,BNT,6,I,0
N501Y,BNT,6,R,0
N501Y,MOD,5,S,56
N501Y,MOD,5,I,0
N501Y,MOD,5,R,0
N501Y,AZD,0,S,0
N501Y,AZD,0,I,0
N501Y,AZD,0,R,0
N501Y,OTHER,0,S,0
N501Y,OTHER,0,I,0
N501Y,OTHER,0,R,0
E484K,CP,12,S,115
E484K,CP,12,I,52
E484K,CP,12,R,12
E484K,BNT,7,S,25
E484K,BNT,7,I,24
E484K,BNT,7,R,4
E484K,MOD,3,S,19
E484K,MOD,3,I,10
E484K,MOD,3,R,0
E484K,AZD,0,S,0
E484K,AZD,0,I,0
E484K,AZD,0,R,0
E484K,OTHER,1,S,7
E484K,OTHER,1,I,4
E484K,OTHER,1,R,1
L452R,CP,6,S,31
L452R,CP,6,I,10
L452R,CP,6,R,1
L452R,BNT,2,S,5
L452R,BNT,2,I,14
L452R,BNT,2,R,0
L452R,MOD,1,S,5
L452R,MOD,1,I,1
L452R,MOD,1,R,0
L452R,AZD,0,S,0
L452R,AZD,0,I,0
L452R,AZD,0,R,0
L452R,OTHER,0,S,0
L452R,OTHER,0,I,0
L452R,OTHER,0,R,0
