variant,study,num_study,susc,sample_num
B.1.1.7,CP,32,S,760
B.1.1.7,CP,32,I,95
B.1.1.7,CP,32,R,17
B.1.1.7,BNT162b2,27,S,817
B.1.1.7,BNT162b2,27,I,272
B.1.1.7,BNT162b2,27,R,61
B.1.1.7,mRNA-1273,7,S,176
B.1.1.7,mRNA-1273,7,I,19
B.1.1.7,mRNA-1273,7,R,0
B.1.1.7,AZD1222,3,S,37
B.1.1.7,AZD1222,3,I,26
B.1.1.7,AZD1222,3,R,23
B.1.1.7,BBIBP-CorV,1,S,16
B.1.1.7,BBIBP-CorV,1,I,0
B.1.1.7,BBIBP-CorV,1,R,3
B.1.1.7,BBV152,2,S,65
B.1.1.7,BBV152,2,I,1
B.1.1.7,BBV152,2,R,0
B.1.1.7,CoronaVac,1,S,12
B.1.1.7,CoronaVac,1,I,1
B.1.1.7,CoronaVac,1,R,9
B.1.1.7,MVC-COV1901,1,S,44
B.1.1.7,MVC-COV1901,1,I,1
B.1.1.7,MVC-COV1901,1,R,0
B.1.1.7,NVX-CoV2373,1,S,20
B.1.1.7,NVX-CoV2373,1,I,7
B.1.1.7,NVX-CoV2373,1,R,1
B.1.1.7,Sputnik V,1,S,12
B.1.1.7,Sputnik V,1,I,0
B.1.1.7,Sputnik V,1,R,0
B.1.1.7,Ad26.COV2.S,0,S,0
B.1.1.7,Ad26.COV2.S,0,I,0
B.1.1.7,Ad26.COV2.S,0,R,0
B.1.1.7,ZF2001,0,S,0
B.1.1.7,ZF2001,0,I,0
B.1.1.7,ZF2001,0,R,0
B.1.351,CP,35,S,312
B.1.351,CP,35,I,448
B.1.351,CP,35,R,205
B.1.351,BNT162b2,25,S,256
B.1.351,BNT162b2,25,I,463
B.1.351,BNT162b2,25,R,366
B.1.351,mRNA-1273,10,S,79
B.1.351,mRNA-1273,10,I,122
B.1.351,mRNA-1273,10,R,47
B.1.351,AZD1222,3,S,2
B.1.351,AZD1222,3,I,22
B.1.351,AZD1222,3,R,28
B.1.351,BBIBP-CorV,2,S,17
B.1.351,BBIBP-CorV,2,I,1
B.1.351,BBIBP-CorV,2,R,13
