variant,study,num_study,susc,sample_num
B.1.1.7,vac,22,S,481
B.1.1.7,vac,22,I,112
B.1.1.7,vac,22,R,40
B.1.1.7,cp,21,S,399
B.1.1.7,cp,21,I,83
B.1.1.7,cp,21,R,13
B.1.351,vac,20,S,73
B.1.351,vac,20,I,225
B.1.351,vac,20,R,139
B.1.351,cp,22,S,124
B.1.351,cp,22,I,171
B.1.351,cp,22,R,151
P.1,vac,7,S,79
P.1,vac,7,I,46
P.1,vac,7,R,28
P.1,cp,8,S,58
P.1,cp,8,I,52
P.1,cp,8,R,11
B.1.526,vac,2,S,0
B.1.526,vac,2,I,20
B.1.526,vac,2,R,0
B.1.526,cp,2,S,10
B.1.526,cp,2,I,12
B.1.526,cp,2,R,3
B.1.427/9,vac,4,S,85
B.1.427/9,vac,4,I,26
B.1.427/9,vac,4,R,4
B.1.427/9,cp,4,S,27
B.1.427/9,cp,4,I,25
B.1.427/9,cp,4,R,3
N501Y,vac,9,S,125
N501Y,vac,9,I,0
N501Y,vac,9,R,0
N501Y,cp,7,S,147
N501Y,cp,7,I,12
N501Y,cp,7,R,0
E484K,vac,7,S,36
E484K,vac,7,I,37
E484K,vac,7,R,2
E484K,cp,8,S,59
E484K,cp,8,I,38
E484K,cp,8,R,12
K417N,vac,5,S,75
K417N,vac,5,I,2
K417N,vac,5,R,0
K417N,cp,4,S,67
K417N,cp,4,I,2
K417N,cp,4,R,0
L452R,vac,1,S,5
L452R,vac,1,I,1
L452R,vac,1,R,0
L452R,cp,3,S,11
L452R,cp,3,I,8
L452R,cp,3,R,1
N439K,vac,2,S,26
N439K,vac,2,I,0
N439K,vac,2,R,0
N439K,cp,2,S,9
N439K,cp,2,I,4
N439K,cp,2,R,1
Y453F,vac,1,S,15
Y453F,vac,1,I,0
Y453F,vac,1,R,0
Y453F,cp,1,S,9
Y453F,cp,1,I,5
Y453F,cp,1,R,0
∆69/70,vac,1,S,22
∆69/70,vac,1,I,0
∆69/70,vac,1,R,0
∆69/70,cp,4,S,77
∆69/70,cp,4,I,0
∆69/70,cp,4,R,0
∆144,vac,1,S,22
∆144,vac,1,I,0
∆144,vac,1,R,0
∆144,cp,1,S,18
∆144,cp,1,I,2
∆144,cp,1,R,0
