variant,study,num_study,susc,sample_num
Alpha,CP,33,S,851
Alpha,CP,33,I,116
Alpha,CP,33,R,68
Alpha,BNT162b2,31,S,711
Alpha,BNT162b2,31,I,170
Alpha,BNT162b2,31,R,8
Alpha,mRNA-1273,10,S,287
Alpha,mRNA-1273,10,I,24
Alpha,mRNA-1273,10,R,8
Alpha,AZD1222,4,S,45
Alpha,AZD1222,4,I,36
Alpha,AZD1222,4,R,23
Alpha,BNT_infected,1,S,6
Alpha,BNT_infected,1,I,1
Alpha,BNT_infected,1,R,0
Alpha,BNT_uninfected,1,S,0
Alpha,BNT_uninfected,1,I,0
Alpha,BNT_uninfected,1,R,2
Alpha,Ad26.COV2.S,2,S,25
Alpha,Ad26.COV2.S,2,I,0
Alpha,Ad26.COV2.S,2,R,2
Alpha,BBIBP-CorV,1,S,16
Alpha,BBIBP-CorV,1,I,0
Alpha,BBIBP-CorV,1,R,3
Alpha,BBV152,2,S,65
Alpha,BBV152,2,I,1
Alpha,BBV152,2,R,0
Alpha,CoronaVac,2,S,64
Alpha,CoronaVac,2,I,22
Alpha,CoronaVac,2,R,11
Alpha,MVC-COV1901,1,S,41
Alpha,MVC-COV1901,1,I,4
Alpha,MVC-COV1901,1,R,0
Alpha,NVX-CoV2373,1,S,20
Alpha,NVX-CoV2373,1,I,7
Alpha,NVX-CoV2373,1,R,1
Alpha,Sputnik V,1,S,9
Alpha,Sputnik V,1,I,0
Alpha,Sputnik V,1,R,0
Alpha,ZF2001,0,S,0
Alpha,ZF2001,0,I,0
Alpha,ZF2001,0,R,0
Beta,CP,36,S,358
Beta,CP,36,I,418
Beta,CP,36,R,374
Beta,BNT162b2,28,S,148
Beta,BNT162b2,28,I,413
Beta,BNT162b2,28,R,294
Beta,mRNA-1273,13,S,42
Beta,mRNA-1273,13,I,145
Beta,mRNA-1273,13,R,206
Beta,AZD1222,3,S,3
Beta,AZD1222,3,I,42
Beta,AZD1222,3,R,50
Beta,BNT_infected,1,S,4
Beta,BNT_infected,1,I,3
Beta,BNT_infected,1,R,0
Beta,BNT_uninfected,1,S,1
Beta,BNT_uninfected,1,I,0
Beta,BNT_uninfected,1,R,1
Beta,Ad26.COV2.S,3,S,12
Beta,Ad26.COV2.S,3,I,9
Beta,Ad26.COV2.S,3,R,32
Beta,BBIBP-CorV,2,S,27
Beta,BBIBP-CorV,2,I,3
Beta,BBIBP-CorV,2,R,13
Beta,BBV152,1,S,9
Beta,BBV152,1,I,4
Beta,BBV152,1,R,4
Beta,CoronaVac,1,S,5
Beta,CoronaVac,1,I,1
Beta,CoronaVac,1,R,16
Beta,MVC-COV1901,1,S,30
Beta,MVC-COV1901,1,I,33
