variant,study,num_study,susc,sample_num
B.1.1.7,CP,33,S,851
B.1.1.7,CP,33,I,116
B.1.1.7,CP,33,R,68
B.1.1.7,BNT162b2,31,S,711
B.1.1.7,BNT162b2,31,I,170
B.1.1.7,BNT162b2,31,R,8
B.1.1.7,mRNA-1273,10,S,287
B.1.1.7,mRNA-1273,10,I,24
B.1.1.7,mRNA-1273,10,R,8
B.1.1.7,AZD1222,4,S,45
B.1.1.7,AZD1222,4,I,36
B.1.1.7,AZD1222,4,R,23
B.1.1.7,BNT_infected,1,S,6
B.1.1.7,BNT_infected,1,I,1
B.1.1.7,BNT_infected,1,R,0
B.1.1.7,BNT_uninfected,1,S,0
B.1.1.7,BNT_uninfected,1,I,0
B.1.1.7,BNT_uninfected,1,R,2
B.1.1.7,Ad26.COV2.S,2,S,25
B.1.1.7,Ad26.COV2.S,2,I,0
B.1.1.7,Ad26.COV2.S,2,R,2
B.1.1.7,BBIBP-CorV,1,S,16
B.1.1.7,BBIBP-CorV,1,I,0
B.1.1.7,BBIBP-CorV,1,R,3
B.1.1.7,BBV152,2,S,65
B.1.1.7,BBV152,2,I,1
B.1.1.7,BBV152,2,R,0
B.1.1.7,CoronaVac,2,S,64
B.1.1.7,CoronaVac,2,I,22
B.1.1.7,CoronaVac,2,R,11
B.1.1.7,MVC-COV1901,1,S,41
B.1.1.7,MVC-COV1901,1,I,4
B.1.1.7,MVC-COV1901,1,R,0
B.1.1.7,NVX-CoV2373,1,S,20
B.1.1.7,NVX-CoV2373,1,I,7
B.1.1.7,NVX-CoV2373,1,R,1
B.1.1.7,Sputnik V,1,S,9
B.1.1.7,Sputnik V,1,I,0
B.1.1.7,Sputnik V,1,R,0
B.1.1.7,ZF2001,0,S,0
B.1.1.7,ZF2001,0,I,0
B.1.1.7,ZF2001,0,R,0
B.1.351,CP,36,S,358
B.1.351,CP,36,I,418
B.1.351,CP,36,R,374
B.1.351,BNT162b2,28,S,148
B.1.351,BNT162b2,28,I,413
B.1.351,BNT162b2,28,R,294
B.1.351,mRNA-1273,13,S,42
B.1.351,mRNA-1273,13,I,145
B.1.351,mRNA-1273,13,R,206
B.1.351,AZD1222,3,S,3
B.1.351,AZD1222,3,I,42
B.1.351,AZD1222,3,R,50
B.1.351,BNT_infected,1,S,4
B.1.351,BNT_infected,1,I,3
B.1.351,BNT_infected,1,R,0
B.1.351,BNT_uninfected,1,S,1
B.1.351,BNT_uninfected,1,I,0
B.1.351,BNT_uninfected,1,R,1
B.1.351,Ad26.COV2.S,3,S,12
B.1.351,Ad26.COV2.S,3,I,9
B.1.351,Ad26.COV2.S,3,R,32
B.1.351,BBIBP-CorV,2,S,27
B.1.351,BBIBP-CorV,2,I,3
B.1.351,BBIBP-CorV,2,R,13
B.1.351,BBV152,1,S,9
B.1.351,BBV152,1,I,4
B.1.351,BBV152,1,R,4
B.1.351,CoronaVac,1,S,5
B.1.351,CoronaVac,1,I,1
B.1.351,CoronaVac,1,R,16
B.1.351,MVC-COV1901,1,S,30
B.1.351,MVC-COV1901,1,I,33
B.1.351,MVC-COV1901,1,R,18
B.1.351,NVX-CoV2373,1,S,0
B.1.351,NVX-CoV2373,1,I,7
B.1.351,NVX-CoV2373,1,R,16
B.1.351,Sputnik V,1,S,1
B.1.351,Sputnik V,1,I,2
B.1.351,Sputnik V,1,R,6
B.1.351,ZF2001,1,S,24
B.1.351,ZF2001,1,I,0
B.1.351,ZF2001,1,R,0
P.1,CP,15,S,228
P.1,CP,15,I,67
P.1,CP,15,R,53
P.1,BNT162b2,12,S,111
P.1,BNT162b2,12,I,95
P.1,BNT162b2,12,R,5
P.1,mRNA-1273,5,S,40
P.1,mRNA-1273,5,I,75
P.1,mRNA-1273,5,R,8
P.1,AZD1222,1,S,16
P.1,AZD1222,1,I,8
P.1,AZD1222,1,R,1
P.1,BNT_infected,0,S,0
P.1,BNT_infected,0,I,0
P.1,BNT_infected,0,R,0
P.1,BNT_uninfected,0,S,0
P.1,BNT_uninfected,0,I,0
P.1,BNT_uninfected,0,R,0
P.1,Ad26.COV2.S,2,S,13
P.1,Ad26.COV2.S,2,I,5
P.1,Ad26.COV2.S,2,R,9
P.1,BBIBP-CorV,0,S,0
P.1,BBIBP-CorV,0,I,0
P.1,BBIBP-CorV,0,R,0
P.1,BBV152,0,S,0
P.1,BBV152,0,I,0
P.1,BBV152,0,R,0
P.1,CoronaVac,2,S,47
P.1,CoronaVac,2,I,24
P.1,CoronaVac,2,R,12
P.1,MVC-COV1901,0,S,0
P.1,MVC-COV1901,0,I,0
P.1,MVC-COV1901,0,R,0
P.1,NVX-CoV2373,0,S,0
P.1,NVX-CoV2373,0,I,0
P.1,NVX-CoV2373,0,R,0
P.1,Sputnik V,0,S,0
P.1,Sputnik V,0,I,0
P.1,Sputnik V,0,R,0
P.1,ZF2001,0,S,0
P.1,ZF2001,0,I,0
P.1,ZF2001,0,R,0
B.1.526,CP,3,S,10
B.1.526,CP,3,I,17
B.1.526,CP,3,R,4
B.1.526,BNT162b2,3,S,21
B.1.526,BNT162b2,3,I,8
B.1.526,BNT162b2,3,R,0
B.1.526,mRNA-1273,4,S,42
B.1.526,mRNA-1273,4,I,20
B.1.526,mRNA-1273,4,R,3
B.1.526,AZD1222,0,S,0
B.1.526,AZD1222,0,I,0
B.1.526,AZD1222,0,R,0
B.1.526,BNT_infected,0,S,0
B.1.526,BNT_infected,0,I,0
B.1.526,BNT_infected,0,R,0
B.1.526,BNT_uninfected,0,S,0
B.1.526,BNT_uninfected,0,I,0
B.1.526,BNT_uninfected,0,R,0
B.1.526,Ad26.COV2.S,0,S,0
B.1.526,Ad26.COV2.S,0,I,0
B.1.526,Ad26.COV2.S,0,R,0
B.1.526,BBIBP-CorV,0,S,0
B.1.526,BBIBP-CorV,0,I,0
B.1.526,BBIBP-CorV,0,R,0
B.1.526,BBV152,0,S,0
B.1.526,BBV152,0,I,0
B.1.526,BBV152,0,R,0
B.1.526,CoronaVac,0,S,0
B.1.526,CoronaVac,0,I,0
B.1.526,CoronaVac,0,R,0
B.1.526,MVC-COV1901,0,S,0
B.1.526,MVC-COV1901,0,I,0
B.1.526,MVC-COV1901,0,R,0
B.1.526,NVX-CoV2373,0,S,0
B.1.526,NVX-CoV2373,0,I,0
B.1.526,NVX-CoV2373,0,R,0
B.1.526,Sputnik V,0,S,0
B.1.526,Sputnik V,0,I,0
B.1.526,Sputnik V,0,R,0
B.1.526,ZF2001,0,S,0
B.1.526,ZF2001,0,I,0
B.1.526,ZF2001,0,R,0
B.1.427/9,CP,5,S,26
B.1.427/9,CP,5,I,18
B.1.427/9,CP,5,R,14
B.1.427/9,BNT162b2,4,S,79
B.1.427/9,BNT162b2,4,I,17
B.1.427/9,BNT162b2,4,R,3
B.1.427/9,mRNA-1273,7,S,136
B.1.427/9,mRNA-1273,7,I,31
B.1.427/9,mRNA-1273,7,R,3
B.1.427/9,AZD1222,0,S,0
B.1.427/9,AZD1222,0,I,0
B.1.427/9,AZD1222,0,R,0
B.1.427/9,BNT_infected,0,S,0
B.1.427/9,BNT_infected,0,I,0
B.1.427/9,BNT_infected,0,R,0
B.1.427/9,BNT_uninfected,0,S,0
B.1.427/9,BNT_uninfected,0,I,0
B.1.427/9,BNT_uninfected,0,R,0
B.1.427/9,Ad26.COV2.S,1,S,12
B.1.427/9,Ad26.COV2.S,1,I,2
B.1.427/9,Ad26.COV2.S,1,R,5
B.1.427/9,BBIBP-CorV,0,S,0
B.1.427/9,BBIBP-CorV,0,I,0
B.1.427/9,BBIBP-CorV,0,R,0
B.1.427/9,BBV152,0,S,0
B.1.427/9,BBV152,0,I,0
B.1.427/9,BBV152,0,R,0
B.1.427/9,CoronaVac,0,S,0
B.1.427/9,CoronaVac,0,I,0
B.1.427/9,CoronaVac,0,R,0
B.1.427/9,MVC-COV1901,0,S,0
B.1.427/9,MVC-COV1901,0,I,0
B.1.427/9,MVC-COV1901,0,R,0
B.1.427/9,NVX-CoV2373,1,S,14
B.1.427/9,NVX-CoV2373,1,I,9
B.1.427/9,NVX-CoV2373,1,R,0
B.1.427/9,Sputnik V,0,S,0
B.1.427/9,Sputnik V,0,I,0
B.1.427/9,Sputnik V,0,R,0
B.1.427/9,ZF2001,0,S,0
B.1.427/9,ZF2001,0,I,0
B.1.427/9,ZF2001,0,R,0
B.1.617.1,CP,4,S,38
B.1.617.1,CP,4,I,32
B.1.617.1,CP,4,R,17
B.1.617.1,BNT162b2,6,S,74
B.1.617.1,BNT162b2,6,I,195
B.1.617.1,BNT162b2,6,R,42
B.1.617.1,mRNA-1273,2,S,3
B.1.617.1,mRNA-1273,2,I,25
B.1.617.1,mRNA-1273,2,R,3
B.1.617.1,AZD1222,2,S,16
B.1.617.1,AZD1222,2,I,41
B.1.617.1,AZD1222,2,R,1
B.1.617.1,BNT_infected,0,S,0
B.1.617.1,BNT_infected,0,I,0
B.1.617.1,BNT_infected,0,R,0
B.1.617.1,BNT_uninfected,0,S,0
B.1.617.1,BNT_uninfected,0,I,0
B.1.617.1,BNT_uninfected,0,R,0
B.1.617.1,Ad26.COV2.S,1,S,7
B.1.617.1,Ad26.COV2.S,1,I,1
B.1.617.1,Ad26.COV2.S,1,R,0
B.1.617.1,BBIBP-CorV,0,S,0
B.1.617.1,BBIBP-CorV,0,I,0
B.1.617.1,BBIBP-CorV,0,R,0
B.1.617.1,BBV152,1,S,26
B.1.617.1,BBV152,1,I,2
B.1.617.1,BBV152,1,R,0
B.1.617.1,CoronaVac,0,S,0
B.1.617.1,CoronaVac,0,I,0
B.1.617.1,CoronaVac,0,R,0
B.1.617.1,MVC-COV1901,0,S,0
B.1.617.1,MVC-COV1901,0,I,0
B.1.617.1,MVC-COV1901,0,R,0
B.1.617.1,NVX-CoV2373,0,S,0
B.1.617.1,NVX-CoV2373,0,I,0
B.1.617.1,NVX-CoV2373,0,R,0
B.1.617.1,Sputnik V,0,S,0
B.1.617.1,Sputnik V,0,I,0
B.1.617.1,Sputnik V,0,R,0
B.1.617.1,ZF2001,1,S,3
B.1.617.1,ZF2001,1,I,2
B.1.617.1,ZF2001,1,R,5
B.1.617.2,CP,3,S,33
B.1.617.2,CP,3,I,20
B.1.617.2,CP,3,R,13
B.1.617.2,BNT162b2,5,S,128
B.1.617.2,BNT162b2,5,I,41
