variant,study,num_study,susc,sample_num
Alpha,CP,36,S,967
Alpha,CP,36,I,116
Alpha,CP,36,R,68
Alpha,BNT162b2,38,S,1108
Alpha,BNT162b2,38,I,181
Alpha,BNT162b2,38,R,6
Alpha,mRNA-1273,13,S,355
Alpha,mRNA-1273,13,I,49
Alpha,mRNA-1273,13,R,12
Alpha,AZD1222,4,S,45
Alpha,AZD1222,4,I,36
Alpha,AZD1222,4,R,23
Alpha,BNT_infected,1,S,6
Alpha,BNT_infected,1,I,1
Alpha,BNT_infected,1,R,0
Alpha,BNT_recovered,1,S,13
Alpha,BNT_recovered,1,I,0
Alpha,BNT_recovered,1,R,0
Alpha,BNT_uninfected,1,S,0
Alpha,BNT_uninfected,1,I,0
Alpha,BNT_uninfected,1,R,2
Alpha,VAC_recovered,1,S,4
Alpha,VAC_recovered,1,I,0
Alpha,VAC_recovered,1,R,2
Alpha,Ad26.COV2.S,3,S,34
Alpha,Ad26.COV2.S,3,I,1
Alpha,Ad26.COV2.S,3,R,2
Alpha,BBIBP-CorV,1,S,16
Alpha,BBIBP-CorV,1,I,0
Alpha,BBIBP-CorV,1,R,3
Alpha,BBV152,2,S,65
Alpha,BBV152,2,I,1
Alpha,BBV152,2,R,0
Alpha,CoronaVac,2,S,64
Alpha,CoronaVac,2,I,21
Alpha,CoronaVac,2,R,12
Alpha,MVC-COV1901,1,S,41
Alpha,MVC-COV1901,1,I,4
Alpha,MVC-COV1901,1,R,0
Alpha,NVX-CoV2373,1,S,20
Alpha,NVX-CoV2373,1,I,7
Alpha,NVX-CoV2373,1,R,1
Alpha,Sputnik V,1,S,3
Alpha,Sputnik V,1,I,1
Alpha,Sputnik V,1,R,3
Alpha,ZF2001,0,S,0
Alpha,ZF2001,0,I,0
Alpha,ZF2001,0,R,0
Beta,CP,40,S,398
Beta,CP,40,I,494
Beta,CP,40,R,382
Beta,BNT162b2,37,S,364
Beta,BNT162b2,37,I,618
Beta,BNT162b2,37,R,350
Beta,mRNA-1273,16,S,62
Beta,mRNA-1273,16,I,214
Beta,mRNA-1273,16,R,214
Beta,AZD1222,3,S,3
Beta,AZD1222,3,I,42
Beta,AZD1222,3,R,50
Beta,BNT_infected,1,S,4
Beta,BNT_infected,1,I,3
Beta,BNT_infected,1,R,0
Beta,BNT_recovered,1,S,0
Beta,BNT_recovered,1,I,13
Beta,BNT_recovered,1,R,0
Beta,BNT_uninfected,1,S,1
Beta,BNT_uninfected,1,I,0
Beta,BNT_uninfected,1,R,1
Beta,VAC_recovered,1,S,1
Beta,VAC_recovered,1,I,0
Beta,VAC_recovered,1,R,5
Beta,Ad26.COV2.S,4,S,15
Beta,Ad26.COV2.S,4,I,11
Beta,Ad26.COV2.S,4,R,35
Beta,BBIBP-CorV,2,S,27
Beta,BBIBP-CorV,2,I,3
Beta,BBIBP-CorV,2,R,13
Beta,BBV152,1,S,9
Beta,BBV152,1,I,4
Beta,BBV152,1,R,4
Beta,CoronaVac,1,S,5
Beta,CoronaVac,1,I,1
Beta,CoronaVac,1,R,16
Beta,MVC-COV1901,1,S,30
Beta,MVC-COV1901,1,I,33
Beta,MVC-COV1901,1,R,18
Beta,NVX-CoV2373,1,S,0
Beta,NVX-CoV2373,1,I,7
Beta,NVX-CoV2373,1,R,16
Beta,Sputnik V,1,S,6
Beta,Sputnik V,1,I,1
Beta,Sputnik V,1,R,0
Beta,ZF2001,1,S,24
Beta,ZF2001,1,I,0
Beta,ZF2001,1,R,0
Gamma,CP,16,S,254
Gamma,CP,16,I,106
Gamma,CP,16,R,61
Gamma,BNT162b2,16,S,225
Gamma,BNT162b2,16,I,157
Gamma,BNT162b2,16,R,5
Gamma,mRNA-1273,6,S,47
Gamma,mRNA-1273,6,I,98
Gamma,mRNA-1273,6,R,10
Gamma,AZD1222,1,S,16
Gamma,AZD1222,1,I,8
Gamma,AZD1222,1,R,1
Gamma,BNT_infected,0,S,0
Gamma,BNT_infected,0,I,0
Gamma,BNT_infected,0,R,0
Gamma,BNT_recovered,0,S,0
Gamma,BNT_recovered,0,I,0
Gamma,BNT_recovered,0,R,0
Gamma,BNT_uninfected,0,S,0
Gamma,BNT_uninfected,0,I,0
Gamma,BNT_uninfected,0,R,0
Gamma,VAC_recovered,0,S,0
Gamma,VAC_recovered,0,I,0
Gamma,VAC_recovered,0,R,0
Gamma,Ad26.COV2.S,2,S,13
Gamma,Ad26.COV2.S,2,I,5
Gamma,Ad26.COV2.S,2,R,9
Gamma,BBIBP-CorV,0,S,0
Gamma,BBIBP-CorV,0,I,0
Gamma,BBIBP-CorV,0,R,0
Gamma,BBV152,0,S,0
Gamma,BBV152,0,I,0
Gamma,BBV152,0,R,0
Gamma,CoronaVac,2,S,53
Gamma,CoronaVac,2,I,30
Gamma,CoronaVac,2,R,54
Gamma,MVC-COV1901,0,S,0
Gamma,MVC-COV1901,0,I,0
Gamma,MVC-COV1901,0,R,0
Gamma,NVX-CoV2373,0,S,0
Gamma,NVX-CoV2373,0,I,0
Gamma,NVX-CoV2373,0,R,0
Gamma,Sputnik V,0,S,0
Gamma,Sputnik V,0,I,0
Gamma,Sputnik V,0,R,0
Gamma,ZF2001,0,S,0
Gamma,ZF2001,0,I,0
Gamma,ZF2001,0,R,0
Delta,CP,6,S,55
Delta,CP,6,I,35
Delta,CP,6,R,16
Delta,BNT162b2,8,S,152
Delta,BNT162b2,8,I,63
Delta,BNT162b2,8,R,5
Delta,mRNA-1273,4,S,37
Delta,mRNA-1273,4,I,30
Delta,mRNA-1273,4,R,2
Delta,AZD1222,4,S,38
Delta,AZD1222,4,I,86
Delta,AZD1222,4,R,11
Delta,BNT_infected,0,S,0
Delta,BNT_infected,0,I,0
Delta,BNT_infected,0,R,0
Delta,BNT_recovered,0,S,0
Delta,BNT_recovered,0,I,0
Delta,BNT_recovered,0,R,0
Delta,BNT_uninfected,0,S,0
Delta,BNT_uninfected,0,I,0
Delta,BNT_uninfected,0,R,0
Delta,VAC_recovered,0,S,0
Delta,VAC_recovered,0,I,0
Delta,VAC_recovered,0,R,0
Delta,Ad26.COV2.S,2,S,9
Delta,Ad26.COV2.S,2,I,6
Delta,Ad26.COV2.S,2,R,2
Delta,BBIBP-CorV,0,S,0
Delta,BBIBP-CorV,0,I,0
Delta,BBIBP-CorV,0,R,0
Delta,BBV152,1,S,12
Delta,BBV152,1,I,1
Delta,BBV152,1,R,4
Delta,CoronaVac,0,S,0
Delta,CoronaVac,0,I,0
Delta,CoronaVac,0,R,0
Delta,MVC-COV1901,0,S,0
Delta,MVC-COV1901,0,I,0
Delta,MVC-COV1901,0,R,0
Delta,NVX-CoV2373,0,S,0
Delta,NVX-CoV2373,0,I,0
Delta,NVX-CoV2373,0,R,0
Delta,Sputnik V,0,S,0
Delta,Sputnik V,0,I,0
Delta,Sputnik V,0,R,0
Delta,ZF2001,0,S,0
Delta,ZF2001,0,I,0
Delta,ZF2001,0,R,0
Iota,CP,3,S,10
Iota,CP,3,I,17
Iota,CP,3,R,4
