Variant name,Plasma,S,I,R,Reference,Median,Samples
B.1.1.7,AZD1222,3,23,23,Emary21*,8.7,49
B.1.1.7,AZD1222,12,0,0,Planas21b*,1.1,12
B.1.1.7,AZD1222,9,1,0,Supasa21*,1.8,10
B.1.1.7,AZD_14d,13,2,0,Supasa21*,2.2,15
B.1.1.7,BBIBP-CorV,16,0,3,Wang21g,0.9,19
B.1.1.7,BBV152,37,1,0,Sapkal21b*,1.2,38
B.1.1.7,BBV152,28,0,0,Yadav21*,1.3,28
B.1.1.7,BNT162b2,10,0,0,Alenquer21,1.6,10
B.1.1.7,BNT162b2,29,21,0,Bates21*,2.4,50
B.1.1.7,BNT162b2,8,0,0,Brown21,1,8
B.1.1.7,BNT162b2,8,1,0,Brown21*,1.4,9
B.1.1.7,BNT162b2,18,6,0,Chen21*,1.9,24
B.1.1.7,BNT162b2,18,3,0,Collier21,2,21
B.1.1.7,BNT162b2,22,0,0,Garcia-Beltran21,2.3,22
B.1.1.7,BNT162b2,14,1,0,Hoffmann21,1.4,15
B.1.1.7,BNT162b2,10,0,0,Kuzmina21,1.0,10
B.1.1.7,BNT162b2,20,0,0,Leier21*,2.6,20
B.1.1.7,BNT162b2,6,0,0,Mallm21*,1.0,6
B.1.1.7,BNT162b2,16,10,0,Marot21*,2,26
B.1.1.7,BNT162b2,12,1,0,McCallum21b,1.1,13
B.1.1.7,BNT162b2,0,16,0,Monin-Aldama21,3.4,16
B.1.1.7,BNT162b2,40,0,0,Muik21,1.3,40
B.1.1.7,BNT162b2,13,0,0,Planas21,0.3,13
B.1.1.7,BNT162b2,16,0,0,Planas21b*,0.5,16
B.1.1.7,BNT162b2,17,7,0,Skelly21*,2.2,24
B.1.1.7,BNT162b2,5,0,0,Stankov21,1.1,5
B.1.1.7,BNT162b2,10,14,0,Supasa21*,3.3,24
B.1.1.7,BNT162b2,5,0,0,Tada21,0.9,5
B.1.1.7,BNT162b2,9,0,0,Tada21c,1.2,9
B.1.1.7,BNT162b2,26,6,0,Trinite21,1.0,32
B.1.1.7,BNT162b2,331,148,57,Wall21*,2.3,536
B.1.1.7,BNT162b2,9,1,0,Wang21b,1.9,10
B.1.1.7,BNT162b2,10,0,0,Wang21b*,0.9,10
