variant,study,num_study,susc,sample_num
B.1.1.7,vac,21,S,479
B.1.1.7,vac,21,I,112
B.1.1.7,vac,21,R,40
B.1.1.7,cp,20,S,366
B.1.1.7,cp,20,I,107
B.1.1.7,cp,20,R,13
B.1.351,vac,18,S,72
B.1.351,vac,18,I,207
B.1.351,vac,18,R,139
B.1.351,cp,21,S,122
B.1.351,cp,21,I,170
B.1.351,cp,21,R,149
P.1,vac,6,S,76
P.1,vac,6,I,40
P.1,vac,6,R,28
P.1,cp,7,S,58
P.1,cp,7,I,49
P.1,cp,7,R,8
B.1.526,vac,0,S,0
B.1.526,vac,0,I,0
B.1.526,vac,0,R,0
B.1.526,cp,0,S,0
B.1.526,cp,0,I,0
B.1.526,cp,0,R,0
B.1.427/9,vac,4,S,85
B.1.427/9,vac,4,I,26
B.1.427/9,vac,4,R,4
B.1.427/9,cp,4,S,27
B.1.427/9,cp,4,I,25
B.1.427/9,cp,4,R,3
N501Y,vac,9,S,125
N501Y,vac,9,I,0
N501Y,vac,9,R,0
N501Y,cp,6,S,105
N501Y,cp,6,I,43
N501Y,cp,6,R,0
E484K,vac,7,S,36
E484K,vac,7,I,37
E484K,vac,7,R,2
E484K,cp,6,S,57
E484K,cp,6,I,26
E484K,cp,6,R,10
K417N,vac,5,S,75
K417N,vac,5,I,2
K417N,vac,5,R,0
K417N,cp,4,S,67
K417N,cp,4,I,2
K417N,cp,4,R,0
L452R,vac,1,S,5
L452R,vac,1,I,1
L452R,vac,1,R,0
L452R,cp,2,S,4
L452R,cp,2,I,3
L452R,cp,2,R,1
N439K,vac,2,S,26
N439K,vac,2,I,0
N439K,vac,2,R,0
N439K,cp,1,S,3
N439K,cp,1,I,0
N439K,cp,1,R,0
Y453F,vac,1,S,15
Y453F,vac,1,I,0
Y453F,vac,1,R,0
Y453F,cp,1,S,9
Y453F,cp,1,I,5
Y453F,cp,1,R,0
∆69/70,vac,1,S,22
∆69/70,vac,1,I,0
∆69/70,vac,1,R,0
∆69/70,cp,4,S,41
∆69/70,cp,4,I,36
∆69/70,cp,4,R,0
∆144,vac,1,S,22
∆144,vac,1,I,0
∆144,vac,1,R,0
∆144,cp,1,S,18
∆144,cp,1,I,2
∆144,cp,1,R,0
