variant,study,num_study,susc,sample_num
Alpha,CP,48,S,1396
Alpha,CP,48,I,201
Alpha,CP,48,R,76
Alpha,BNT162b2,37,S,1221
Alpha,BNT162b2,37,I,181
Alpha,BNT162b2,37,R,6
Alpha,mRNA-1273,15,S,558
Alpha,mRNA-1273,15,I,18
Alpha,mRNA-1273,15,R,6
Alpha,AZD1222,6,S,58
Alpha,AZD1222,6,I,44
Alpha,AZD1222,6,R,45
Alpha,AZD1222 + BNT162b2,2,S,11
Alpha,AZD1222 + BNT162b2,2,I,38
Alpha,AZD1222 + BNT162b2,2,R,16
Alpha,Ad26.COV2.S,5,S,59
Alpha,Ad26.COV2.S,5,I,2
Alpha,Ad26.COV2.S,5,R,6
Alpha,BBIBP-CorV,2,S,486
Alpha,BBIBP-CorV,2,I,0
Alpha,BBIBP-CorV,2,R,3
Alpha,BBV152,2,S,65
Alpha,BBV152,2,I,1
Alpha,BBV152,2,R,0
Alpha,CoronaVac,6,S,185
Alpha,CoronaVac,6,I,65
Alpha,CoronaVac,6,R,72
Alpha,MVC-COV1901,1,S,41
Alpha,MVC-COV1901,1,I,4
Alpha,MVC-COV1901,1,R,0
Alpha,NVX-CoV2373,1,S,20
Alpha,NVX-CoV2373,1,I,7
Alpha,NVX-CoV2373,1,R,1
Alpha,Sputnik V,3,S,76
Alpha,Sputnik V,3,I,10
Alpha,Sputnik V,3,R,3
Alpha,AZD1222 + AZD2816,0,S,0
Alpha,AZD1222 + AZD2816,0,I,0
Alpha,AZD1222 + AZD2816,0,R,0
Alpha,ZF2001,0,S,0
Alpha,ZF2001,0,I,0
Alpha,ZF2001,0,R,0
Alpha,mRNA,0,S,0
Alpha,mRNA,0,I,0
Alpha,mRNA,0,R,0
Beta,CP,53,S,650
Beta,CP,53,I,765
Beta,CP,53,R,488
Beta,BNT162b2,40,S,359
Beta,BNT162b2,40,I,806
Beta,BNT162b2,40,R,354
Beta,mRNA-1273,19,S,151
Beta,mRNA-1273,19,I,447
Beta,mRNA-1273,19,R,191
Beta,AZD1222,6,S,2
Beta,AZD1222,6,I,45
Beta,AZD1222,6,R,71
Beta,AZD1222 + BNT162b2,2,S,11
Beta,AZD1222 + BNT162b2,2,I,0
Beta,AZD1222 + BNT162b2,2,R,54
Beta,Ad26.COV2.S,6,S,20
Beta,Ad26.COV2.S,6,I,30
Beta,Ad26.COV2.S,6,R,53
Beta,BBIBP-CorV,3,S,27
Beta,BBIBP-CorV,3,I,473
Beta,BBIBP-CorV,3,R,13
Beta,BBV152,1,S,9
Beta,BBV152,1,I,4
Beta,BBV152,1,R,4
Beta,CoronaVac,4,S,17
Beta,CoronaVac,4,I,110
Beta,CoronaVac,4,R,76
Beta,MVC-COV1901,1,S,30
Beta,MVC-COV1901,1,I,33
Beta,MVC-COV1901,1,R,18
Beta,NVX-CoV2373,1,S,0
Beta,NVX-CoV2373,1,I,7
Beta,NVX-CoV2373,1,R,16
Beta,Sputnik V,3,S,7
Beta,Sputnik V,3,I,27
Beta,Sputnik V,3,R,19
Beta,AZD1222 + AZD2816,1,S,7
Beta,AZD1222 + AZD2816,1,I,0
Beta,AZD1222 + AZD2816,1,R,6
Beta,ZF2001,1,S,24
Beta,ZF2001,1,I,0
Beta,ZF2001,1,R,0
Beta,mRNA,1,S,0
Beta,mRNA,1,I,30
Beta,mRNA,1,R,0
Gamma,CP,22,S,385
Gamma,CP,22,I,191
Gamma,CP,22,R,82
Gamma,BNT162b2,17,S,431
Gamma,BNT162b2,17,I,97
Gamma,BNT162b2,17,R,5
Gamma,mRNA-1273,9,S,242
Gamma,mRNA-1273,9,I,104
Gamma,mRNA-1273,9,R,18
Gamma,AZD1222,3,S,16
Gamma,AZD1222,3,I,20
Gamma,AZD1222,3,R,32
Gamma,AZD1222 + BNT162b2,2,S,11
Gamma,AZD1222 + BNT162b2,2,I,1
Gamma,AZD1222 + BNT162b2,2,R,53
Gamma,Ad26.COV2.S,3,S,24
Gamma,Ad26.COV2.S,3,I,7
Gamma,Ad26.COV2.S,3,R,14
Gamma,BBIBP-CorV,1,S,470
Gamma,BBIBP-CorV,1,I,0
Gamma,BBIBP-CorV,1,R,0
Gamma,BBV152,0,S,0
Gamma,BBV152,0,I,0
Gamma,BBV152,0,R,0
Gamma,CoronaVac,5,S,81
Gamma,CoronaVac,5,I,167
Gamma,CoronaVac,5,R,54
Gamma,MVC-COV1901,0,S,0
Gamma,MVC-COV1901,0,I,0
Gamma,MVC-COV1901,0,R,0
Gamma,NVX-CoV2373,0,S,0
Gamma,NVX-CoV2373,0,I,0
Gamma,NVX-CoV2373,0,R,0
Gamma,Sputnik V,1,S,9
Gamma,Sputnik V,1,I,33
Gamma,Sputnik V,1,R,29
Gamma,AZD1222 + AZD2816,0,S,0
Gamma,AZD1222 + AZD2816,0,I,0
Gamma,AZD1222 + AZD2816,0,R,0
Gamma,ZF2001,0,S,0
Gamma,ZF2001,0,I,0
Gamma,ZF2001,0,R,0
Gamma,mRNA,0,S,0
Gamma,mRNA,0,I,0
Gamma,mRNA,0,R,0
Delta,CP,11,S,147
Delta,CP,11,I,126
Delta,CP,11,R,75
Delta,BNT162b2,11,S,211
Delta,BNT162b2,11,I,206
Delta,BNT162b2,11,R,43
Delta,mRNA-1273,8,S,119
Delta,mRNA-1273,8,I,45
Delta,mRNA-1273,8,R,10
Delta,AZD1222,6,S,42
Delta,AZD1222,6,I,92
Delta,AZD1222,6,R,18
Delta,AZD1222 + BNT162b2,1,S,11
Delta,AZD1222 + BNT162b2,1,I,0
Delta,AZD1222 + BNT162b2,1,R,0
Delta,Ad26.COV2.S,4,S,17
Delta,Ad26.COV2.S,4,I,22
Delta,Ad26.COV2.S,4,R,6
Delta,BBIBP-CorV,0,S,0
Delta,BBIBP-CorV,0,I,0
Delta,BBIBP-CorV,0,R,0
Delta,BBV152,1,S,12
Delta,BBV152,1,I,1
Delta,BBV152,1,R,4
Delta,CoronaVac,2,S,28
Delta,CoronaVac,2,I,0
Delta,CoronaVac,2,R,60
Delta,MVC-COV1901,0,S,0
Delta,MVC-COV1901,0,I,0
Delta,MVC-COV1901,0,R,0
Delta,NVX-CoV2373,0,S,0
Delta,NVX-CoV2373,0,I,0
Delta,NVX-CoV2373,0,R,0
Delta,Sputnik V,1,S,0
Delta,Sputnik V,1,I,38
Delta,Sputnik V,1,R,0
Delta,AZD1222 + AZD2816,1,S,0
Delta,AZD1222 + AZD2816,1,I,13
Delta,AZD1222 + AZD2816,1,R,0
Delta,ZF2001,0,S,0
Delta,ZF2001,0,I,0
Delta,ZF2001,0,R,0
Delta,mRNA,0,S,0
Delta,mRNA,0,I,0
Delta,mRNA,0,R,0
