ref_name,rx_name,control_variant,variant,sample
Planas21b,AZD_1st_W10_1,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,AZD_1st_W10_10,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,AZD_1st_W10_11,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,AZD_1st_W10_12,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,AZD_1st_W10_2,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,AZD_1st_W10_3,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,AZD_1st_W10_4,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,AZD_1st_W10_5,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,AZD_1st_W10_6,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,AZD_1st_W10_7,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,AZD_1st_W10_8,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,AZD_1st_W10_9,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,AZD_2nd_W16,B.1.1.7 full genome,B.1.617.2_2029113 full genome,20
Yadav21,BBV152_01,B.1.1.7 full genome,B.1.617.1 full genome,1
Yadav21,BBV152_02,B.1.1.7 full genome,B.1.617.1 full genome,1
Yadav21,BBV152_03,B.1.1.7 full genome,B.1.617.1 full genome,1
Yadav21,BBV152_04,B.1.1.7 full genome,B.1.617.1 full genome,1
Yadav21,BBV152_05,B.1.1.7 full genome,B.1.617.1 full genome,1
Yadav21,BBV152_06,B.1.1.7 full genome,B.1.617.1 full genome,1
Yadav21,BBV152_07,B.1.1.7 full genome,B.1.617.1 full genome,1
Yadav21,BBV152_08,B.1.1.7 full genome,B.1.617.1 full genome,1
Yadav21,BBV152_09,B.1.1.7 full genome,B.1.617.1 full genome,1
Yadav21,BBV152_10,B.1.1.7 full genome,B.1.617.1 full genome,1
Yadav21,BBV152_11,B.1.1.7 full genome,B.1.617.1 full genome,1
Yadav21,BBV152_12,B.1.1.7 full genome,B.1.617.1 full genome,1
Yadav21,BBV152_13,B.1.1.7 full genome,B.1.617.1 full genome,1
Yadav21,BBV152_14,B.1.1.7 full genome,B.1.617.1 full genome,1
Yadav21,BBV152_15,B.1.1.7 full genome,B.1.617.1 full genome,1
Yadav21,BBV152_16,B.1.1.7 full genome,B.1.617.1 full genome,1
Yadav21,BBV152_17,B.1.1.7 full genome,B.1.617.1 full genome,1
Yadav21,BBV152_18,B.1.1.7 full genome,B.1.617.1 full genome,1
Yadav21,BBV152_19,B.1.1.7 full genome,B.1.617.1 full genome,1
Yadav21,BBV152_20,B.1.1.7 full genome,B.1.617.1 full genome,1
Yadav21,BBV152_21,B.1.1.7 full genome,B.1.617.1 full genome,1
Yadav21,BBV152_22,B.1.1.7 full genome,B.1.617.1 full genome,1
Yadav21,BBV152_23,B.1.1.7 full genome,B.1.617.1 full genome,1
Yadav21,BBV152_24,B.1.1.7 full genome,B.1.617.1 full genome,1
Yadav21,BBV152_25,B.1.1.7 full genome,B.1.617.1 full genome,1
Yadav21,BBV152_26,B.1.1.7 full genome,B.1.617.1 full genome,1
Yadav21,BBV152_27,B.1.1.7 full genome,B.1.617.1 full genome,1
Yadav21,BBV152_28,B.1.1.7 full genome,B.1.617.1 full genome,1
Gonzalez21,BNT162b2,19A_1707038,B.1.1.7 full genome_1707039,30
Gonzalez21,BNT162b2,19A_1707038,B.1.351 full genome_768828,30
Planas21b,BNT_1st_W3,B.1.1.7 full genome,B.1.617.2_2029113 full genome,16
Planas21b,BNT_2nd_W16_1,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,BNT_2nd_W16_10,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,BNT_2nd_W16_11,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,BNT_2nd_W16_12,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,BNT_2nd_W16_13,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,BNT_2nd_W16_2,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,BNT_2nd_W16_3,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,BNT_2nd_W16_4,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,BNT_2nd_W16_5,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,BNT_2nd_W16_6,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,BNT_2nd_W16_7,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,BNT_2nd_W16_8,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,BNT_2nd_W16_9,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,BNT_2nd_W8_1,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,BNT_2nd_W8_10,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,BNT_2nd_W8_11,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,BNT_2nd_W8_12,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,BNT_2nd_W8_13,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,BNT_2nd_W8_14,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,BNT_2nd_W8_15,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,BNT_2nd_W8_16,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,BNT_2nd_W8_2,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,BNT_2nd_W8_3,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,BNT_2nd_W8_4,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,BNT_2nd_W8_5,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,BNT_2nd_W8_6,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,BNT_2nd_W8_7,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,BNT_2nd_W8_8,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,BNT_2nd_W8_9,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,Bamlanivimab,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Muecksch21,C032,S:683G,S:484K+683G,1
Muecksch21,C051,S:683G,S:484K+683G,1
Muecksch21,C052,S:683G,S:484K+683G,1
Muecksch21,C055,S:683G,S:484K+683G,1
Muecksch21,C080,S:683G,S:484K+683G,1
Muecksch21,C098,S:683G,S:484K+683G,1
Muecksch21,C099,S:683G,S:484K+683G,1
Muecksch21,C132,S:683G,S:484K+683G,1
Wang21,C135,S:683G,S:417N+484K+501Y,1
Wang21,C135,S:683G,S:484K,1
Muecksch21,C143,S:683G,S:484K+683G,1
Wang21,C144,S:683G,S:417N+484K+501Y,1
Wang21,C144,S:683G,S:484K,1
Muecksch21,C144,S:683G,S:484K+683G,1
