ref_name,rx_name,control_variant,variant,sample
Gonzalez21,BNT162b2,19A_1707038,B.1.1.7 full genome_1707039,30
Gonzalez21,BNT162b2,19A_1707038,B.1.351 full genome_768828,30
Gonzalez21,CP,19A_1707038,B.1.1.241_1707040,34
McCallum21b,CP_B.1.1.7,B.1.1.7 Spike,B.1.351 Spike,13
McCallum21b,CP_B.1.1.7,B.1.1.7 Spike,B.1.429 Spike,13
McCallum21b,CP_B.1.1.7,B.1.1.7 Spike,P.1 Spike,13
Brown21,CP_B.1.1.7,B.1.1.7 Spike,S:614G,3
McCallum21b,CP_B.1.1.7,B.1.1.7 Spike,S:614G,13
Zhang21c,CP_B.1.1.7,B.1.1.7 Spike:-144del+145del,B.1.1.298 Spike:+69del+70del,4
Zhang21c,CP_B.1.1.7,B.1.1.7 Spike:-144del+145del,B.1.1.318 Spike,4
Zhang21c,CP_B.1.1.7,B.1.1.7 Spike:-144del+145del,B.1.351 Spike:-18F-246I,4
Zhang21c,CP_B.1.1.7,B.1.1.7 Spike:-144del+145del,B.1.429 Spike,4
Zhang21c,CP_B.1.1.7,B.1.1.7 Spike:-144del+145del,B.1.525 Spike,4
Zhang21c,CP_B.1.1.7,B.1.1.7 Spike:-144del+145del,B.1.526 Spike,4
Zhang21c,CP_B.1.1.7,B.1.1.7 Spike:-144del+145del,B.1.526 v.2 Spike,4
Zhang21c,CP_B.1.1.7,B.1.1.7 Spike:-144del+145del,P.1 Spike,4
Zhang21c,CP_B.1.1.7,B.1.1.7 Spike:-144del+145del,P.2 Spike,4
Zhang21c,CP_B.1.1.7,B.1.1.7 Spike:-144del+145del,S:417N+614G,4
Zhang21c,CP_B.1.1.7,B.1.1.7 Spike:-144del+145del,S:417T+614G,4
Zhang21c,CP_B.1.1.7,B.1.1.7 Spike:-144del+145del,S:452R+614G,4
Zhang21c,CP_B.1.1.7,B.1.1.7 Spike:-144del+145del,S:453F+614G,4
Zhang21c,CP_B.1.1.7,B.1.1.7 Spike:-144del+145del,S:477N+614G,4
Zhang21c,CP_B.1.1.7,B.1.1.7 Spike:-144del+145del,S:484K+614G,4
Zhang21c,CP_B.1.1.7,B.1.1.7 Spike:-144del+145del,S:501Y+614G,4
Zhang21c,CP_B.1.1.7,B.1.1.7 Spike:-144del+145del,S:614G,4
Brown21,CP_B.1.1.7,B.1.1.7 full genome,B.1 full genome,8
Faulkner21,CP_B.1.1.7,B.1.1.7 full genome,B.1.351 full genome,12
Faulkner21,CP_B.1.1.7,B.1.1.7 full genome,Wuhan-Hu-1,17
Supasa21,CP_B.1.1.7,B.1.1.7 full genome,Wuhan-Hu-1,10
Moyo-Gwete21,CP_B.1.351,B.1.351 Spike,B.1.351 RBD,16
Moyo-Gwete21,CP_B.1.351,B.1.351 Spike,P.1 Spike,10
Moyo-Gwete21,CP_B.1.351,B.1.351 Spike,S:614G,19
Zhang21c,CP_B.1.351,B.1.351 Spike:-18F-246I,B.1.1.298 Spike:+69del+70del,3
Zhang21c,CP_B.1.351,B.1.351 Spike:-18F-246I,B.1.1.318 Spike,3
Zhang21c,CP_B.1.351,B.1.351 Spike:-18F-246I,B.1.1.7 Spike:-144del+145del,3
Zhang21c,CP_B.1.351,B.1.351 Spike:-18F-246I,B.1.429 Spike,3
Zhang21c,CP_B.1.351,B.1.351 Spike:-18F-246I,B.1.525 Spike,3
Zhang21c,CP_B.1.351,B.1.351 Spike:-18F-246I,B.1.526 Spike,3
Zhang21c,CP_B.1.351,B.1.351 Spike:-18F-246I,B.1.526 v.2 Spike,3
Zhang21c,CP_B.1.351,B.1.351 Spike:-18F-246I,P.1 Spike,3
Zhang21c,CP_B.1.351,B.1.351 Spike:-18F-246I,P.2 Spike,3
Zhang21c,CP_B.1.351,B.1.351 Spike:-18F-246I,S:417N+614G,3
Zhang21c,CP_B.1.351,B.1.351 Spike:-18F-246I,S:417T+614G,3
Zhang21c,CP_B.1.351,B.1.351 Spike:-18F-246I,S:452R+614G,3
Zhang21c,CP_B.1.351,B.1.351 Spike:-18F-246I,S:453F+614G,3
Zhang21c,CP_B.1.351,B.1.351 Spike:-18F-246I,S:477N+614G,3
Zhang21c,CP_B.1.351,B.1.351 Spike:-18F-246I,S:484K+614G,3
Zhang21c,CP_B.1.351,B.1.351 Spike:-18F-246I,S:501Y+614G,3
Zhang21c,CP_B.1.351,B.1.351 Spike:-18F-246I,S:614G,3
Cele21,CP_B.1.351,B.1.351 full genome,B.1 full genome,6
Gonzalez21,CP_Mild,19A_1707038,B.1.1.7 full genome_1707039,29
Gonzalez21,CP_Mild,19A_1707038,B.1.351 full genome_768828,29
Gonzalez21,CP_Severe,19A_1707038,B.1.1.7 full genome_1707039,25
Gonzalez21,CP_Severe,19A_1707038,B.1.351 full genome_768828,25
Planas21b,CP_Strasbourg,B.1.1.7 full genome,B.1.617.2 full genome,26
Weigang21,CP_WT_mice,B.1.1.7 full genome,B.1.351 full genome,7
Weigang21,CP_d105_mice,B.1.1.7 full genome,B.1.351 full genome,13
