mab,synonyms,results,avail,target,class,pdb,epitope
Casirivimab,REGN10933,321,Phase 3,RBD,RBM Class I,6XDG,403+417+421+453+455+456+475+476+484+485+486+487+488+489+493
Imdevimab,REGN10987,320,Phase 3,RBD,RBD Core Cluster I,6XDG,346+439+440+441+444+445+446+447+448+449+450+498+500
Etesevimab,CB6;JS-016;LY-CoV016;LY3832479,270,Phase 3,RBD,RBM Class I,7C01,346+403+405+406+408+409+415+416+417+420+421+444+445+446+447+449+450+452+455+456+457+458+459+460+473+474+475+476+477+484+486+487+489+493+494+495+500+501+502+504+505
Sotrovimab,GSK4182136;S309;Vir-7831,199,Phase 3,RBD,RBD Core Cluster I,6WPS,333+334+335+337+339+340+343+344+345+346+354+356+357+359+360+361+441+509
BRII-196,P2C-1F11,146,Phase 3,RBD,RBM Class I,7CDI,403+415+416+417+420+421+453+455+456+457+458+459+460+473+474+475+476+477+486+487+489+493+502+505
Bamlanivimab,LY-CoV555;LY3819253,128,Phase 3,RBD,RBM Class II,7KMG,351+449+450+452+455+456+470+472+481+482+483+484+485+486+487+488+489+490+492+493+494
BRII-198,P2B-1G5,47,Phase 3,RBD,,,
Cilgavimab,COV2-2130;AZD1061,44,Phase 3,RBD,RBM Class II,7L7E,
Tixagevimab,COV2-2196;AZD8895,44,Phase 3,RBD,RBM Class I,7L7D,
Regdanvimab,CT-P59,19,Phase 3,RBD,RBM Class I,7CM4,351+403+417+446+449+450+452+453+455+456+470+483+484+485+486+489+490+492+493+494+495+496+498+505
Casirivimab/Imdevimab,,118,Phase 3,,,,
Bamlanivimab/Etesevimab,,29,Phase 3,,,,
Cilgavimab/Tixagevimab,,26,Phase 3,,,,
Imdevimab/REGN10989,,12,Phase 3,,,,
BRII-196/BRII-198,,4,Phase 3,,,,
Vir-7832,,12,Phase 2,RBD,,,
C144,,138,Phase 1,RBD,RBM Class III,7K90,342+343+367+370+371+372+373+374+436+449+455+456+483+484+485+486+487+489+490+491+492+493+494+495+498+509
C135,,105,Phase 1,RBD,RBD Core Cluster I,7K8Z,345+346+437+438+439+440+441+450+499
ADG20,,7,Phase 1,RBD,,,
C135/C144,,5,Phase 1,,,,
D14,,2,,S1,S1,,
I21,,2,,S1,S1,,
F10,,2,,S,,,
F20,,2,,S,,,
H20,,2,,S,,,
I15,,2,,S,S,,
H00S022,,116,,RBD,,,
P2B-2F6,,111,,RBD,RBM Class II,7BWJ,346+444+446+447+448+449+450+452+483+484+485+490+492+493+494
C121,,102,,RBD,RBM Class II,7K8X,444+447+449+452+484+485+486+489+490+492+493+494+496
H014,,99,,RBD,RBD Core Cluster II,7CAH,369+372+373+374+375+376+377+378+379+380+381+382+384+385+405+407+408+411+412+413+414+503+504
'157,,99,,RBD,,,
'247,,99,,RBD,,,
'261-262,,99,,RBD,,,
X593,,99,,RBD,,,
H4,,94,,RBD,RBM Class I,7L58,494+496
B38,,94,,RBD,RBM Class I,7BZ5,403+405+406+409+415+416+417+420+421+453+455+456+457+458+459+460+473+474+475+476+477+484+486+487+488+489+490+491+492+493+494+495+496+498+500+501+502+503+505
AB35,,82,,RBD,,,
CA1,,82,,RBD,,,
A23-58.1,,76,,RBD,,,
B1-182.1,,76,,RBD,,,
A19-46.1,,74,,RBD,,,
A19-61.1,,74,,RBD,,,
LY3853113,LY-CoV1404,73,,RBD,RBD Core Cluster II,7MMO,346+439+440+441+443+444+445+446+447+448+449+450+498+499+500+501+502+506+509
C099,,62,,RBD,RBM Class I,7R8L,403+415+416+417+420+421+453+455+456+457+458+459+460+473+474+475+476+477+486+487+489+490+492+493+495+498+500+501+502+503+504+505
C548,,58,,RBD,RBM Class I,7R8O,445+446+447+449+450+452+453+455+456+482+483+484+485+486+489+490+492+493+494+495+496+498
C098,,58,,RBD,RBM Class I,7N3I,403+409+415+416+417+420+421+449+453+455+456+457+458+459+460+473+474+475+476+477+486+487+489+490+493+494+495+496+497+498+500+501+502+503+504+505
C051,,53,,RBD,RBM Class I,7R8N,417+444+449+450+452+455+456+483+484+485+486+487+488+489+490+491+492+493+494+495+498
C032,,53,,RBD,RBD Core Cluster I,7R8M,339+340+343+344+345+346+437+440+441+442+443+444+445+448+451+499+500+509
'1B07,,39,,RBD,,,
S2E12,,38,,RBD,RBM Class I,7K4N,475+476+478+484+485+486
COVA1-16,,36,,RBD,RBD Core Cluster II,7JMW,369+370+371+377+378+379+380+381+382+383+384+385+408+412+413+414+415+416+427+428+429
'10D12,,34,,RBD,,,
'10F9,,34,,RBD,,,
'1F9,,34,,RBD,,,
'2H10,,34,,RBD,,,
'4E5,,34,,RBD,,,
'7B8,,34,,RBD,,,
'9G11,,34,,RBD,,,
REGN10989,,32,,RBD,,,
BD-368-2,,31,,RBD,RBM Class II,7CHC,444+446+447+449+450+452+470+480+481+482+483+484+485+490
SARS2-38,,29,,RBD,RBD Core Cluster I,7MKL,439+440+441+442+443+444+445+449+450+499+500
S2M11,,29,,RBD,RBM Class III,7K43,342+343+367+368+371+372+373+374+436+440+441+446+449+452+455+456+484+485+486+489+490+492+493+494+496
'2B04,,29,,RBD,,,
'2H04,,29,,RBD,,,
SARS2-01,,29,,RBD,,,
SARS2-02,,29,,RBD,,,
SARS2-07,,29,,RBD,,,
SARS2-16,,29,,RBD,,,
SARS2-19,,29,,RBD,,,
SARS2-32,,29,,RBD,,,
REGN10934,,28,,RBD,,,
P5A-1B9,,27,,RBD,RBM Class II,7CZX,444+446+448+449+450+452+456+483+484+485+486+487+489+490+492+493+494
P22A-1D1,,27,,RBD,RBM Class I,7CHS,405+406+409+415+416+417+420+421+453+455+456+457+458+459+460+473+474+475+476+477+486+487+489+490+492+493+495+496+498+500+501+502+503+504+505
P5A-3C8,,27,,RBD,RBM Class I,7CHP,405+406+408+409+415+416+417+420+421+449+453+455+456+457+458+459+460+473+474+475+476+477+486+487+489+493+494+495+496+498+500+501+502+505
P5A-1D2,,27,,RBD,RBM Class I,7CHO,405+415+416+417+420+421+453+455+456+457+458+459+460+473+474+475+476+477+486+487+489+493+502+505
COVA1-18,,26,,RBD,,,
'2-7,MAb-2-7;MAb2-7,22,,RBD,RBM Class I,7LSS,345+439+440+441+443+444+445+446+447+449+450+498+499+500+501+506
'1-57,MAb-1-57;MAb1-57,22,,RBD,RBM Class II,7LS9,346+351+444+445+446+447+448+449+450+452+470+484+490+492+493+494+498
