mab,results,avail,target,pdb
Etesevimab,209,Phase 3,RBD,7C01
Imdevimab,204,Phase 3,RBD,6XDG
Casirivimab,201,Phase 3,RBD,6XDG
Vir-7831,150,Phase 3,RBD,6WPS
BRII-196,146,Phase 3,RBD,7CDI
Bamlanivimab,82,Phase 3,RBD,7KMG
BRII-198,47,Phase 3,RBD,
Cilgavimab,42,Phase 3,RBD,7L7E
Tixagevimab,42,Phase 3,RBD,7L7D
Regdanvimab,7,Phase 3,RBD,7CM4
Casirivimab/Imdevimab,84,Phase 3,,
Bamlanivimab/Etesevimab,29,Phase 3,,
Cilgavimab/Tixagevimab,24,Phase 3,,
Imdevimab/REGN10989,12,Phase 3,,
BRII-196/BRII-198,4,Phase 3,,
Vir-7832,6,Phase 2,RBD,
XAV-19,2,Phase 2,RBD,
C144,104,Phase 1,RBD,7K90
C135,71,Phase 1,RBD,7K8Z
JMB2002,12,Phase 1,RBD,
ADG20,6,Phase 1,RBD,
C135/C144,5,Phase 1,,
H00S022,116,,RBD,
P2B-2F6,105,,RBD,7BWJ
H014,99,,RBD,7CAH
157,99,,RBD,
247,99,,RBD,
261-262,99,,RBD,
X593,99,,RBD,
H4,88,,RBD,7L58
B38,88,,RBD,7BZ5
AB35,82,,RBD,
CA1,82,,RBD,
C121,67,,RBD,7K8X
S2E12,38,,RBD,7K4N
1B07,34,,RBD,
10D12,34,,RBD,
10F9,34,,RBD,
1F9,34,,RBD,
2H10,34,,RBD,
4E5,34,,RBD,
7B8,34,,RBD,
9G11,34,,RBD,
LY3853113,32,,RBD,7MMO
REGN10989,32,,RBD,
COVA1-16,31,,RBD,7JMW
SARS2-38,29,,RBD,7MKL
S2M11,29,,RBD,7K43
2B04,29,,RBD,
2H04,29,,RBD,
SARS2-01,29,,RBD,
SARS2-02,29,,RBD,
SARS2-07,29,,RBD,
SARS2-16,29,,RBD,
SARS2-19,29,,RBD,
SARS2-32,29,,RBD,
BD-368-2,24,,RBD,7CHH
P5A-3C8,23,,RBD,7CHP
P5A-1B9,22,,RBD,7CZX
P22A-1D1,22,,RBD,7CHS
P5A-1D2,22,,RBD,7CHO
A19-46.1,22,,RBD,
A19-61.1,22,,RBD,
A23-58.1,22,,RBD,
B1-182.1,22,,RBD,
2-7,21,,RBD,7LSS
1-57,21,,RBD,7LS9
2-36,21,,RBD,
2-15,20,,RBD,7L5B
2-43,20,,RBD,7L56
910-30,20,,RBD,7KS9
2-4,20,,RBD,6XEY
1-20,20,,RBD,
2-30,20,,RBD,
2-38,20,,RBD,
4-20,20,,RBD,
REGN10985,20,,RBD,
COVA1-18,17,,RBD,
11D12,17,,RBD,
2F7,17,,RBD,
LKLH,17,,RBD,
24-12K,17,,RBD,
24-1L,17,,RBD,
25-C9,17,,RBD,
25-G7,17,,RBD,
26-34L,17,,RBD,
26-40K,17,,RBD,
28-15L,17,,RBD,
28-26K,17,,RBD,
28-8L,17,,RBD,
76A,17,,RBD,
A247,17,,RBD,
A261-262,17,,RBD,
S2X259,12,,RBD,7M7W
COVA2-07,12,,RBD,
COVA1-12,11,,RBD,
COVA1-21,11,,RBD,
COVA2-17,11,,RBD,
C601,11,,RBD,
C602,11,,RBD,
C603,11,,RBD,
C613,11,,RBD,
C614,11,,RBD,
C627,11,,RBD,
C628,11,,RBD,
C643,11,,RBD,
C653,11,,RBD,
C660,11,,RBD,
C663,11,,RBD,
C666,11,,RBD,
C669,11,,RBD,
C670,11,,RBD,
C671,11,,RBD,
C675,11,,RBD,
C682,11,,RBD,
REGN10934,10,,RBD,
COV2-2072,10,,RBD,
COV2-3025,10,,RBD,
SARS2-10,10,,RBD,
SARS2-3,10,,RBD,
SARS2-31,10,,RBD,
SARS2-44,10,,RBD,
COVOX-40,9,,RBD,7ND6
COV2-2381,9,,RBD,
S2H58,8,,RBD,
COVA2-02,8,,RBD,
COVA2-29,8,,RBD,
COVA2-04,7,,RBD,7JMO
COVA2-15,7,,RBD,
DH1043,6,,RBD,7LJR
DH1047,6,,RBD,7LD1
DH1041,6,,RBD,7LAA
ADG10,6,,RBD,
ADG30,6,,RBD,
COV2-2165,6,,RBD,
COV2-2832,6,,RBD,
COVOX-384,5,,RBD,7BEP
COV2-2050,5,,RBD,
COV2-2082,5,,RBD,
COVA2-39,4,,RBD,7JMP
BD-629,4,,RBD,7CH5
COV2-2479,4,,RBD,
S2H97,3,,RBD,7M7W
S2H14,3,,RBD,7JX3
S2D106,3,,RBD,
S2D19,3,,RBD,
S2D32,3,,RBD,
S2D8,3,,RBD,
S2D97,3,,RBD,
S2H7,3,,RBD,
S2H70,3,,RBD,
S2H71,3,,RBD,
S2H94,3,,RBD,
S2N12,3,,RBD,
S2N22,3,,RBD,
S2N28,3,,RBD,
S2X128,3,,RBD,
S2X30,3,,RBD,
S2X305,3,,RBD,
S2X58,3,,RBD,
S2X608,3,,RBD,
S2X609,3,,RBD,
S2X615,3,,RBD,
S2X619,3,,RBD,
150HC + 222LC,3,,RBD,
158HC + 222LC,3,,RBD,
222HC + 222LC,3,,RBD,
Fab 150,3,,RBD,
Fab 158,3,,RBD,
Fab 175,3,,RBD,
Fab 222,3,,RBD,
CV2-75,2,,RBD,7M3I
CV30,2,,RBD,6XE1
S2D65,2,,RBD,
S2E11,2,,RBD,
S2E13,2,,RBD,
S2E16,2,,RBD,
S2E23,2,,RBD,
S2H19,2,,RBD,
S2H90,2,,RBD,
S2K15,2,,RBD,
S2K21,2,,RBD,
S2K30,2,,RBD,
S2K63v2,2,,RBD,
S2L17,2,,RBD,
S2L49,2,,RBD,
S2X16,2,,RBD,
S2X192,2,,RBD,
S2X227,2,,RBD,
S2X246,2,,RBD,
S2X324,2,,RBD,
S2X35,2,,RBD,
S2X450,2,,RBD,
S2X475,2,,RBD,
S2X607,2,,RBD,
S2X613,2,,RBD,
S2X620,2,,RBD,
269HC + 222LC,2,,RBD,
mAb102,2,,RBD,
CV3-1,2,,RBD,
CV05-163,1,,RBD,7LOP
CV07-270,1,,RBD,6XKP
CC12.3,1,,RBD,6XC4
CC12.1,1,,RBD,6XC2
B07,1,,RBD,
C14,1,,RBD,
I14,1,,RBD,
J08,1,,RBD,
S2L37,1,,RBD,
CC6.29,1,,RBD,
4A8,50,,NTD,7C2L
4-8,26,,NTD,7LQV
5-24,26,,NTD,7L2F
5-7,25,,NTD,
2-17,24,,NTD,7LQW
4-19,23,,NTD,
S2L28,13,,NTD,7LXX
S2X28,13,,NTD,
S2M28,12,,NTD,7LY0
S2X333,9,,NTD,7LXW
COV2-2676,8,,NTD,
4-18,5,,NTD,7L2E
COV2-2489,4,,NTD,
S2L50,2,,NTD,
S2L26,1,,NTD,
S2X107,1,,NTD,
S2X124,1,,NTD,
S2X158,1,,NTD,
S2X303,1,,NTD,
C032,52,,,
C051,52,,,
C052,52,,,
C055,52,,,
C080,52,,,
C098,52,,,
C099,52,,,
C132,52,,,
C143,52,,,
C164,52,,,
C512,52,,,
C548,52,,,
C549,52,,,
REGN10934/REGN10989,11,,,
S2E12/Sotrovimab,9,,,
DH1042,6,,,
NTD-18,3,,,
NTD-20,3,,,
NTD-71,3,,,
RBD-109,3,,,
RBD-48,3,,,
RBD-85,3,,,
RBD-98,3,,,
CQ012,2,,,
CQ016,2,,,
CQ024,2,,,
CQ028,2,,,
CQ045,2,,,
CQ046,2,,,
BL6,2,,,
BLN12,2,,,
BLN14,2,,,
MD29,2,,,
MD62,2,,,
MD65,2,,,
CQ026,1,,,
CQ038,1,,,
