mab,results,avail,target,pdb
Casirivimab,282,Phase 3,RBD,6XDG
Imdevimab,281,Phase 3,RBD,6XDG
Etesevimab,231,Phase 3,RBD,7C01
Vir-7831,190,Phase 3,RBD,6WPS
BRII-196,146,Phase 3,RBD,7CDI
Bamlanivimab,96,Phase 3,RBD,7KMG
BRII-198,47,Phase 3,RBD,
Cilgavimab,44,Phase 3,RBD,7L7E
Tixagevimab,44,Phase 3,RBD,7L7D
Regdanvimab,19,Phase 3,RBD,7CM4
Casirivimab/Imdevimab,118,Phase 3,,
Bamlanivimab/Etesevimab,29,Phase 3,,
Cilgavimab/Tixagevimab,26,Phase 3,,
Imdevimab/REGN10989,12,Phase 3,,
BRII-196/BRII-198,4,Phase 3,,
Vir-7832,9,Phase 2,RBD,
XAV-19,2,Phase 2,RBD,
C144,138,Phase 1,RBD,7K90
C135,105,Phase 1,RBD,7K8Z
ADG20,7,Phase 1,RBD,
C135/C144,5,Phase 1,,
H00S022,116,,RBD,
P2B-2F6,105,,RBD,7BWJ
C121,102,,RBD,7K8X
H014,99,,RBD,7CAH
157,99,,RBD,
247,99,,RBD,
261-262,99,,RBD,
X593,99,,RBD,
H4,88,,RBD,7L58
B38,88,,RBD,7BZ5
AB35,82,,RBD,
CA1,82,,RBD,
LY3853113,48,,RBD,7MMO
1B07,39,,RBD,
S2E12,38,,RBD,7K4N
A23-58.1,38,,RBD,
B1-182.1,38,,RBD,
A19-46.1,37,,RBD,
A19-61.1,37,,RBD,
COVA1-16,36,,RBD,7JMW
10D12,34,,RBD,
10F9,34,,RBD,
1F9,34,,RBD,
2H10,34,,RBD,
4E5,34,,RBD,
7B8,34,,RBD,
9G11,34,,RBD,
REGN10989,32,,RBD,
BD-368-2,31,,RBD,7CHH
SARS2-38,29,,RBD,7MKL
S2M11,29,,RBD,7K43
2B04,29,,RBD,
2H04,29,,RBD,
SARS2-01,29,,RBD,
SARS2-02,29,,RBD,
SARS2-07,29,,RBD,
SARS2-16,29,,RBD,
SARS2-19,29,,RBD,
SARS2-32,29,,RBD,
REGN10934,28,,RBD,
P5A-1B9,27,,RBD,7CZX
P22A-1D1,27,,RBD,7CHS
P5A-3C8,27,,RBD,7CHP
P5A-1D2,27,,RBD,7CHO
2-7,22,,RBD,7LSS
1-57,22,,RBD,7LS9
2-15,22,,RBD,7L5B
2-36,22,,RBD,
2-43,20,,RBD,7L56
910-30,20,,RBD,7KS9
2-4,20,,RBD,6XEY
COVA1-18,20,,RBD,
1-20,20,,RBD,
2-30,20,,RBD,
2-38,20,,RBD,
4-20,20,,RBD,
REGN10985,20,,RBD,
11D12,17,,RBD,
2F7,17,,RBD,
LKLH,17,,RBD,
24-12K,17,,RBD,
24-1L,17,,RBD,
25-C9,17,,RBD,
25-G7,17,,RBD,
26-34L,17,,RBD,
26-40K,17,,RBD,
28-15L,17,,RBD,
28-26K,17,,RBD,
28-8L,17,,RBD,
76A,17,,RBD,
A247,17,,RBD,
A261-262,17,,RBD,
COVA2-17,14,,RBD,
COVA2-07,13,,RBD,
S2X259,12,,RBD,7M7W
S2H58,12,,RBD,
COVA2-15,11,,RBD,
COV2-2050,11,,RBD,
COVA1-12,11,,RBD,
COVA1-21,11,,RBD,
C601,11,,RBD,
C602,11,,RBD,
C603,11,,RBD,
C613,11,,RBD,
C614,11,,RBD,
C627,11,,RBD,
C628,11,,RBD,
C643,11,,RBD,
C653,11,,RBD,
C660,11,,RBD,
C663,11,,RBD,
C666,11,,RBD,
C669,11,,RBD,
C670,11,,RBD,
C671,11,,RBD,
C675,11,,RBD,
C682,11,,RBD,
COV2-2072,10,,RBD,
COV2-3025,10,,RBD,
SARS2-10,10,,RBD,
SARS2-3,10,,RBD,
SARS2-31,10,,RBD,
SARS2-44,10,,RBD,
COVOX-40,9,,RBD,7ND6
COVA2-04,9,,RBD,7JMO
COVOX-384,9,,RBD,7BEP
COV2-2381,9,,RBD,
COVA2-02,8,,RBD,
COVA2-29,8,,RBD,
ADG10,7,,RBD,
ADG30,7,,RBD,
DH1043,6,,RBD,7LJR
DH1047,6,,RBD,7LD1
DH1041,6,,RBD,7LAA
COV2-2165,6,,RBD,
COV2-2832,6,,RBD,
COVA2-39,5,,RBD,7JMP
COV2-2082,5,,RBD,
BD-629,4,,RBD,7CH5
Fab 150,4,,RBD,
150HC + 222LC,4,,RBD,
Fab 158,4,,RBD,
158HC + 222LC,4,,RBD,
Fab 175,4,,RBD,
175HC + 222LC,4,,RBD,
Fab 222,4,,RBD,
222HC + 222LC,4,,RBD,
269HC + 222LC,4,,RBD,
COV2-2479,4,,RBD,
S2H97,3,,RBD,7M7W
S2H14,3,,RBD,7JX3
S2D106,3,,RBD,
S2D19,3,,RBD,
S2D32,3,,RBD,
S2D8,3,,RBD,
S2D97,3,,RBD,
S2H19,3,,RBD,
S2H7,3,,RBD,
S2H70,3,,RBD,
S2H71,3,,RBD,
S2H94,3,,RBD,
S2N12,3,,RBD,
S2N22,3,,RBD,
S2N28,3,,RBD,
S2X128,3,,RBD,
S2X192,3,,RBD,
S2X30,3,,RBD,
S2X305,3,,RBD,
S2X58,3,,RBD,
S2X608,3,,RBD,
S2X609,3,,RBD,
S2X615,3,,RBD,
S2X619,3,,RBD,
CV2-75,2,,RBD,7M3I
CV05-163,2,,RBD,7LOP
CV38-142,2,,RBD,7LM8
