Variant name,Plasma,S,I,R,Reference,Median,Samples
E484K,BNT162b2,6,1,3,Ferreira21,2.6,10
E484K,BNT162b2,1,4,0,Jangra21,4.3,5
E484K,BNT162b2,0,10,0,Kuzmina21,3.4,10
E484K,BNT162b2,0,5,0,Tada21,4.3,5
E484K,BNT162b2,9,0,0,Tada21c,2.4,9
E484K,BNT162b2,3,1,0,Wang21,1.9,4
E484K,BNT162b2,6,3,1,Wang21b,2.8,10
E484K,Sputnik V,7,4,1,Ikegame21,2.9,12
E484K,mRNA-1273,2,4,0,Greaney21c,3,6
E484K,mRNA-1273,10,1,0,Wang21,1.6,11
E484K,mRNA-1273,7,5,0,Wang21b,2.7,12
E484K + N501Y,BNT162b2,4,19,1,Chen21,4.2,24
E484K + N501Y,BNT162b2,0,10,0,Kuzmina21,3.8,10
E484K + N501Y,BNT162b2,20,0,0,Xie21b,1,20
K417N,BNT162b2,22,2,0,Chen21,0.9,24
K417N,BNT162b2,10,0,0,Kuzmina21,1.1,10
K417N,BNT162b2,4,0,0,Wang21,0.6,4
K417N,BNT162b2,10,0,0,Wang21b,0.7,10
K417N,mRNA-1273,6,0,0,Greaney21c,0.9,6
K417N,mRNA-1273,11,0,0,Wang21,0.7,11
K417N,mRNA-1273,12,0,0,Wang21b,1.0,12
K417N + E484K + N501Y,AZD1222,1,7,5,Madhi21,6.6,13
K417N + E484K + N501Y,BNT162b2,0,10,0,Kuzmina21,4.5,10
K417N + E484K + N501Y,BNT162b2,17,3,0,Liu21b,2,20
K417N + E484K + N501Y,BNT162b2,4,0,0,Wang21,2.0,4
K417N + E484K + N501Y,mRNA-1273,11,0,0,Wang21,1.7,11
K417N + E484K + N501Y,mRNA-1273,8,0,0,Wu21,2.7,8
L452R,BNT162b2,5,5,0,Ferreira21,2.3,10
L452R,BNT162b2,0,9,0,Tada21c,3.0,9
L452R,mRNA-1273,5,1,0,Greaney21c,2.3,6
N439K,BNT162b2,4,0,0,Wang21,0.8,4
N439K,mRNA-1273,11,0,0,Shen21,1.1,11
N439K,mRNA-1273,11,0,0,Wang21,0.8,11
N501Y,BNT162b2,10,0,0,Kuzmina21,1.1,10
N501Y,BNT162b2,5,0,0,Tada21,1.1,5
N501Y,BNT162b2,4,0,0,Wang21,1.8,4
N501Y,BNT162b2,10,0,0,Wang21b,1.5,10
N501Y,BNT162b2,20,0,0,Xie21,0.8,20
N501Y,BNT162b2,20,0,0,Xie21b,0.8,20
N501Y,mRNA-1273,14,0,0,Edara21,0.9,14
N501Y,mRNA-1273,11,0,0,Shen21,0.8,11
N501Y,mRNA-1273,11,0,0,Wang21,1.5,11
N501Y,mRNA-1273,12,0,0,Wang21b,0.8,12
N501Y,mRNA-1273,8,0,0,Wu21,0.9,8
Y453F,BNT162b2,4,0,0,Wang21,0.6,4
Y453F,mRNA-1273,11,0,0,Wang21,0.8,11
∆144,BNT162b2,10,0,0,Wang21b,1.2,10
∆144,mRNA-1273,12,0,0,Wang21b,1.2,12
∆69/70,BNT162b2,10,0,0,Wang21b,1,10
∆69/70,mRNA-1273,12,0,0,Wang21b,0.8,12
∆69/70 + N501Y,BNT162b2,20,0,0,Xie21b,0.8,20
∆69/70 + N501Y,mRNA-1273,11,0,0,Shen21,0.7,11
∆69/70 + N501Y + A570D,BNT_1ds,15,0,0,Collier21,0.5,15
∆69/70 + N501Y + Y453F,mRNA-1273,11,0,0,Shen21,1,11
