name,vp_studies,vp_samples,vp_s_fold,vp_i_fold,vp_r_fold,vp_num_s_fold,vp_num_i_fold,vp_num_r_fold,variant
AZD1222,4,104,43%,35%,22%,45,36,23,Alpha
Ad26.COV2.S,3,37,92%,3%,5%,34,1,2,Alpha
BBIBP-CorV,2,489,99%,0,1%,486,0,3,Alpha
BBV152,2,66,98%,2%,0,65,1,0,Alpha
BNT162b2,38,1295,86%,14%,0,1108,181,6,Alpha
CoronaVac,3,190,83%,11%,6%,157,21,12,Alpha
MVC-COV1901,1,45,91%,9%,0,41,4,0,Alpha
NVX-CoV2373,1,28,71%,25%,4%,20,7,1,Alpha
Sputnik V,2,42,88%,5%,7%,37,2,3,Alpha
mRNA-1273,13,416,85%,12%,3%,355,49,12,Alpha
AZD1222,3,95,3%,44%,53%,3,42,50,Beta
Ad26.COV2.S,4,61,25%,18%,57%,15,11,35,Beta
BBIBP-CorV,3,513,5%,92%,3%,27,473,13,Beta
BBV152,1,17,53%,24%,23%,9,4,4,Beta
BNT162b2,37,1332,27%,46%,27%,364,618,350,Beta
CoronaVac,2,115,4%,82%,14%,5,94,16,Beta
MVC-COV1901,1,81,37%,41%,22%,30,33,18,Beta
NVX-CoV2373,1,23,0,30%,70%,0,7,16,Beta
Sputnik V,2,42,17%,83%,0,7,35,0,Beta
ZF2001,1,24,100%,0,0,24,0,0,Beta
mRNA-1273,17,530,12%,48%,40%,62,254,214,Beta
AZD1222,1,25,64%,32%,4%,16,8,1,Gamma
Ad26.COV2.S,2,27,48%,19%,33%,13,5,9,Gamma
BBIBP-CorV,1,470,100%,0,0,470,0,0,Gamma
BNT162b2,16,387,58%,41%,1%,225,157,5,Gamma
CoronaVac,3,230,23%,53%,24%,53,123,54,Gamma
Sputnik V,1,16,0,100%,0,0,16,0,Gamma
mRNA-1273,7,195,34%,61%,5%,67,118,10,Gamma
AZD1222,4,135,28%,64%,8%,38,86,11,Delta
Ad26.COV2.S,2,17,53%,35%,12%,9,6,2,Delta
BBV152,1,17,71%,6%,23%,12,1,4,Delta
BNT162b2,9,429,44%,46%,10%,188,198,43,Delta
Sputnik V,1,16,100%,0,0,16,0,0,Delta
mRNA-1273,4,69,54%,43%,3%,37,30,2,Delta
BBIBP-CorV,1,470,0,100%,0,0,470,0,Iota
BNT162b2,3,29,72%,28%,0,21,8,0,Iota
CoronaVac,1,93,0,100%,0,0,93,0,Iota
mRNA-1273,5,193,76%,21%,3%,146,41,6,Iota
Ad26.COV2.S,1,19,63%,11%,26%,12,2,5,Epsilon
BNT162b2,4,99,80%,17%,3%,79,17,3,Epsilon
CoronaVac,1,93,100%,0,0,93,0,0,Epsilon
NVX-CoV2373,1,23,61%,39%,0,14,9,0,Epsilon
mRNA-1273,8,234,71%,26%,3%,167,61,6,Epsilon
AZD1222,3,119,65%,34%,1%,77,41,1,Kappa
Ad26.COV2.S,1,8,88%,12%,0,7,1,0,Kappa
BBV152,1,28,93%,7%,0,26,2,0,Kappa
BNT162b2,5,102,37%,59%,4%,38,60,4,Kappa
CoronaVac,1,19,21%,0,79%,4,0,15,Kappa
ZF2001,1,10,30%,20%,50%,3,2,5,Kappa
mRNA-1273,3,63,21%,73%,6%,13,46,4,Kappa
BNT162b2,5,49,100%,0,0,49,0,0,N501Y
mRNA-1273,5,56,100%,0,0,56,0,0,N501Y
BNT162b2,8,95,49%,46%,5%,47,44,4,E484K
Sputnik V,1,8,25%,12%,63%,2,1,5,E484K
mRNA-1273,6,107,79%,21%,0,84,23,0,E484K
BNT162b2,5,63,95%,5%,0,60,3,0,K417N
mRNA-1273,4,35,100%,0,0,35,0,0,K417N
BNT162b2,3,61,72%,25%,3%,44,15,2,L452R
mRNA-1273,3,18,50%,50%,0,9,9,0,L452R
BNT162b2,1,4,100%,0,0,4,0,0,N439K
mRNA-1273,3,55,100%,0,0,55,0,0,N439K
BNT162b2,1,4,100%,0,0,4,0,0,Y453F
mRNA-1273,2,44,100%,0,0,44,0,0,Y453F
BNT162b2,1,10,100%,0,0,10,0,0,∆69/70
mRNA-1273,2,23,100%,0,0,23,0,0,∆69/70
BNT162b2,1,10,100%,0,0,10,0,0,∆144
mRNA-1273,1,12,100%,0,0,12,0,0,∆144
