name,vp_studies,vp_samples,vp_s_fold,vp_i_fold,vp_r_fold,vp_num_s_fold,vp_num_i_fold,vp_num_r_fold,variant
AZD1222,2,59,20%,41%,39%,12,24,23,B.1.1.7
BBIBP-CorV,1,19,84%,0,16%,16,0,3,B.1.1.7
BBV152,1,28,100%,0,0,28,0,0,B.1.1.7
BNT162b2,21,384,78%,22%,0,300,83,1,B.1.1.7
CoronaVac,1,22,55%,5%,40%,12,1,9,B.1.1.7
MVC-COV1901,1,45,98%,2%,0,44,1,0,B.1.1.7
NVX-CoV,1,28,71%,25%,4%,20,7,1,B.1.1.7
Sputnik V,1,12,100%,0,0,12,0,0,B.1.1.7
mRNA-1273,6,95,88%,12%,0,84,11,0,B.1.1.7
AZD1222,2,27,4%,56%,40%,1,15,11,B.1.351
BBIBP-CorV,1,19,26%,5%,69%,5,1,13,B.1.351
BNT162b2,20,302,16%,54%,30%,48,164,90,B.1.351
CoronaVac,1,22,23%,5%,72%,5,1,16,B.1.351
MVC-COV1901,1,45,9%,62%,29%,4,28,13,B.1.351
NVX-CoV,1,22,0,32%,68%,0,7,15,B.1.351
Sputnik V,1,12,25%,50%,25%,3,6,3,B.1.351
mRNA-1273,5,110,27%,52%,21%,30,57,23,B.1.351
AZD1222,1,25,64%,32%,4%,16,8,1,P.1
BNT162b2,9,133,43%,39%,18%,57,52,24,P.1
CoronaVac,1,6,0,0,100%,0,0,6,P.1
mRNA-1273,2,15,33%,47%,20%,5,7,3,P.1
BNT162b2,2,9,0,100%,0,0,9,0,B.1.526
mRNA-1273,2,11,0,100%,0,0,11,0,B.1.526
BNT162b2,3,38,87%,13%,0,33,5,0,B.1.427/9
NVX-CoV,1,23,61%,39%,0,14,9,0,B.1.427/9
mRNA-1273,4,49,71%,20%,9%,35,10,4,B.1.427/9
BBV152,1,28,93%,7%,0,26,2,0,B.1.617
BNT162b2,2,25,44%,52%,4%,11,13,1,B.1.617
mRNA-1273,1,15,0,80%,20%,0,12,3,B.1.617
BNT162b2,6,69,100%,0,0,69,0,0,N501Y
mRNA-1273,5,56,100%,0,0,56,0,0,N501Y
BNT162b2,6,44,36%,55%,9%,16,24,4,E484K
Sputnik V,1,12,58%,33%,9%,7,4,1,E484K
mRNA-1273,3,29,66%,34%,0,19,10,0,E484K
BNT162b2,4,48,96%,4%,0,46,2,0,K417N
mRNA-1273,3,29,100%,0,0,29,0,0,K417N
BNT162b2,1,10,50%,50%,0,5,5,0,L452R
mRNA-1273,1,6,83%,17%,0,5,1,0,L452R
BNT162b2,1,4,100%,0,0,4,0,0,N439K
mRNA-1273,2,22,100%,0,0,22,0,0,N439K
BNT162b2,1,4,100%,0,0,4,0,0,Y453F
mRNA-1273,1,11,100%,0,0,11,0,0,Y453F
BNT162b2,1,10,100%,0,0,10,0,0,∆69/70
mRNA-1273,1,12,100%,0,0,12,0,0,∆69/70
BNT162b2,1,10,100%,0,0,10,0,0,∆144
mRNA-1273,1,12,100%,0,0,12,0,0,∆144
