name,vp_studies,vp_samples,vp_s_fold,vp_i_fold,vp_r_fold,vp_num_s_fold,vp_num_i_fold,vp_num_r_fold,variant
AZD1222,6,147,39%,30%,31%,58,44,45,Alpha
AZD1222 + BNT162b2,2,65,17%,58%,25%,11,38,16,Alpha
Ad26.COV2.S,5,67,88%,3%,9%,59,2,6,Alpha
BBIBP-CorV,2,489,99%,0,1%,486,0,3,Alpha
BBV152,2,66,98%,2%,0,65,1,0,Alpha
BNT162b2,40,1501,88%,12%,0,1314,181,6,Alpha
CoronaVac,5,278,67%,8%,25%,185,21,72,Alpha
MVC-COV1901,1,45,91%,9%,0,41,4,0,Alpha
NVX-CoV2373,1,28,71%,25%,4%,20,7,1,Alpha
Sputnik V,3,116,89%,9%,2%,103,10,3,Alpha
mRNA-1273,15,633,92%,6%,2%,584,40,9,Alpha
AZD1222,6,143,2%,41%,57%,3,59,81,Beta
AZD1222 + AZD2816,1,13,54%,0,46%,7,0,6,Beta
AZD1222 + BNT162b2,2,65,17%,0,83%,11,0,54,Beta
Ad26.COV2.S,6,103,19%,29%,52%,20,30,53,Beta
BBIBP-CorV,3,513,5%,92%,3%,27,473,13,Beta
BBV152,1,17,53%,24%,23%,9,4,4,Beta
BNT162b2,40,1567,27%,50%,23%,428,789,350,Beta
CoronaVac,4,203,8%,54%,38%,17,110,76,Beta
MVC-COV1901,1,81,37%,41%,22%,30,33,18,Beta
NVX-CoV2373,1,23,0,30%,70%,0,7,16,Beta
Sputnik V,3,80,9%,68%,23%,7,54,19,Beta
ZF2001,1,24,100%,0,0,24,0,0,Beta
mRNA,1,30,0,100%,0,0,30,0,Beta
mRNA-1273,19,789,19%,57%,24%,151,447,191,Beta
AZD1222,3,68,24%,29%,47%,16,20,32,Gamma
AZD1222 + BNT162b2,2,65,17%,2%,81%,11,1,53,Gamma
Ad26.COV2.S,3,45,53%,16%,31%,24,7,14,Gamma
BBIBP-CorV,1,470,100%,0,0,470,0,0,Gamma
BNT162b2,18,593,73%,26%,1%,431,157,5,Gamma
CoronaVac,4,258,31%,48%,21%,81,123,54,Gamma
Sputnik V,2,87,10%,56%,34%,9,49,29,Gamma
mRNA-1273,9,364,66%,29%,5%,242,104,18,Gamma
AZD1222,6,152,25%,64%,11%,38,98,16,Delta
AZD1222 + AZD2816,1,13,0,100%,0,0,13,0,Delta
AZD1222 + BNT162b2,1,11,100%,0,0,11,0,0,Delta
Ad26.COV2.S,3,35,49%,34%,17%,17,12,6,Delta
BBV152,1,17,71%,6%,23%,12,1,4,Delta
BNT162b2,9,429,44%,46%,10%,188,198,43,Delta
CoronaVac,2,88,32%,0,68%,28,0,60,Delta
Sputnik V,2,54,30%,70%,0,16,38,0,Delta
mRNA,1,30,0,100%,0,0,30,0,Delta
mRNA-1273,6,139,68%,25%,7%,94,35,10,Delta
BBIBP-CorV,1,470,0,100%,0,0,470,0,Iota
BNT162b2,4,49,63%,37%,0,31,18,0,Iota
CoronaVac,1,93,0,100%,0,0,93,0,Iota
mRNA-1273,6,217,78%,20%,2%,170,44,3,Iota
Ad26.COV2.S,2,37,51%,24%,25%,19,9,9,Epsilon
BNT162b2,4,99,80%,17%,3%,79,17,3,Epsilon
CoronaVac,2,121,87%,13%,0,105,16,0,Epsilon
NVX-CoV2373,1,23,61%,39%,0,14,9,0,Epsilon
mRNA-1273,8,234,77%,21%,2%,180,49,5,Epsilon
AZD1222,4,124,62%,33%,5%,77,41,6,Kappa
AZD1222 + AZD2816,1,13,0,100%,0,0,13,0,Kappa
Ad26.COV2.S,2,26,65%,19%,16%,17,5,4,Kappa
BBV152,1,28,93%,7%,0,26,2,0,Kappa
BNT162b2,5,102,37%,59%,4%,38,60,4,Kappa
CoronaVac,2,47,68%,0,32%,32,0,15,Kappa
ZF2001,1,10,30%,20%,50%,3,2,5,Kappa
mRNA-1273,3,63,21%,73%,6%,13,46,4,Kappa
BNT162b2,5,49,100%,0,0,49,0,0,N501Y
mRNA-1273,5,56,100%,0,0,56,0,0,N501Y
BNT162b2,8,95,49%,46%,5%,47,44,4,E484K
Sputnik V,1,8,25%,12%,63%,2,1,5,E484K
mRNA-1273,6,107,79%,21%,0,84,23,0,E484K
BNT162b2,5,63,95%,5%,0,60,3,0,K417N
mRNA-1273,4,35,100%,0,0,35,0,0,K417N
BNT162b2,3,61,72%,25%,3%,44,15,2,L452R
mRNA-1273,3,18,50%,50%,0,9,9,0,L452R
BNT162b2,2,9,44%,56%,0,4,5,0,N439K
mRNA-1273,3,55,100%,0,0,55,0,0,N439K
BNT162b2,1,4,100%,0,0,4,0,0,Y453F
mRNA-1273,2,44,100%,0,0,44,0,0,Y453F
BNT162b2,1,10,100%,0,0,10,0,0,∆69/70
mRNA-1273,2,23,100%,0,0,23,0,0,∆69/70
BNT162b2,1,10,100%,0,0,10,0,0,∆144
mRNA-1273,1,12,100%,0,0,12,0,0,∆144
