Variant name,Plasma,S,I,R,Reference,Median,Samples
B.1.1.7,CP,25,0,0,Bates21*,0.8,25
B.1.1.7,CP,107,0,0,Betton21*,0.8,107
B.1.1.7,CP,5,0,0,Brown21,0.8,5
B.1.1.7,CP,8,0,0,Brown21*,0.7,8
B.1.1.7,CP,18,1,0,Chen21*,1.4,19
B.1.1.7,CP,19,10,1,Collier21,1.8,30
B.1.1.7,CP,19,0,0,Edara21*,0.6,19
B.1.1.7,CP,7,2,0,Hoffmann21,1.2,9
B.1.1.7,CP,10,0,0,Kuzmina21,1.5,10
B.1.1.7,CP,10,0,0,Leier21*,1.5,10
B.1.1.7,CP,41,3,4,Li21d,0.8,48
B.1.1.7,CP,5,2,0,Marot21*,1,7
B.1.1.7,CP,6,3,0,McCallum21b,2,9
B.1.1.7,CP,28,2,0,Shen21,1.1,30
B.1.1.7,CP,7,3,1,Skelly21*,2.8,11
B.1.1.7,CP,3,0,0,Stankov21,1.0,3
B.1.1.7,CP,18,0,0,Tada21,1.6,18
B.1.1.7,CP,8,0,0,Tada21c,1.2,8
B.1.1.7,CP,3,5,0,Tang21,3.3,8
B.1.1.7,CP,42,3,0,Trinite21,0.7,45
B.1.1.7,CP,22,3,0,Virtanen21*,1,25
B.1.1.7,CP,14,5,1,Wang21b,2.3,20
B.1.1.7,CP,20,0,0,Wang21b*,0.9,20
B.1.1.7,CP,23,0,0,Wang21f,1.2,23
B.1.1.7,CP,23,1,6,Wang21g,1,30
B.1.1.7,CP,1,2,1,Widera21*,8,4
B.1.1.7,CP,5,0,0,Zhang21c,2.0,5
B.1.1.7,CP_1M,13,5,1,Hu21,2.2,19
B.1.1.7,CP_6M,9,0,0,Virtanen21*,1,9
B.1.1.7,CP_8M,10,9,0,Hu21,2.2,19
B.1.1.7,CP_M12,0,26,0,Planas21b*,8.2,26
B.1.1.7,CP_M3,27,1,0,Planas21,0.9,28
B.1.1.7,CP_M6,21,4,0,Planas21,0.9,25
B.1.1.7,CP_M6,25,0,0,Planas21b*,1.5,25
B.1.1.7,CP_M9,30,0,0,Planas21,0.9,30
B.1.1.7,CP_Mild,9,1,0,Faulkner21*,1,10
B.1.1.7,CP_Mild,13,4,1,Rees-Spear21,2,18
B.1.1.7,CP_Patient,17,3,0,Faulkner21*,1.9,20
B.1.1.7,CP_Severe,13,4,1,Rees-Spear21,2.4,18
B.1.1.7,CP_acute,15,1,0,Edara21*,0.9,16
