Variant name,Mab name,Class,Fold,Reference
Alpha,1-57,,0.5,Wang21b
Alpha,1-57,,1.5,Wang21b*
Alpha,2-15,,0.5,Wang21b
Alpha,2-15,,3,Wang21b*
Alpha,2-7,,0.7,Wang21b
Alpha,2-7,,0.7,Wang21b*
Alpha,910-30,,14,Wang21b
Alpha,910-30,,10,Wang21b*
Alpha,ADG20,,1.5,Supasa21*
Alpha,BRII-196/BRII-198,,0.5,Wang21b
Alpha,BRII-196/BRII-198,,0.2,Wang21b*
Alpha,BRII-198,,0.2,Wang21b
Alpha,BRII-198,,0.8,Wang21f
Alpha,BRII-198,,0.2,Wang21b*
Alpha,Bamlanivimab/Etesevimab,,1,FDA21
Alpha,Bamlanivimab/Etesevimab,,1.7,Wang21b
Alpha,Bamlanivimab/Etesevimab,,1.3,Wang21b*
Alpha,COVOX-384,,1.1,Chen21
Alpha,COVOX-384,,0.7,Chen21*
Alpha,COVOX-40,,1.1,Chen21
Alpha,COVOX-40,,0.9,Chen21*
Alpha,Casirivimab/Imdevimab,,0.8,Copin21
Alpha,Casirivimab/Imdevimab,,1,FDA21
Alpha,Casirivimab/Imdevimab,,1,Hoffmann21
Alpha,Casirivimab/Imdevimab,,1,Tada21
Alpha,Casirivimab/Imdevimab,,1.3,Tada21
Alpha,Casirivimab/Imdevimab,,1,Tada21c
Alpha,Casirivimab/Imdevimab,,0.6,Wang21b
Alpha,Casirivimab/Imdevimab,,3.1,Tada21c
Alpha,Casirivimab/Imdevimab,,1,Wang21b*
Alpha,Casirivimab/Imdevimab,,1,Widera21*
Alpha,Cilgavimab,,0.7,Chen21
Alpha,Cilgavimab,,1.1,Wang21b
Alpha,Cilgavimab,,0.5,Chen21*
Alpha,Cilgavimab,,0.9,Supasa21*
Alpha,Cilgavimab,,0.3,Wang21b*
Alpha,Cilgavimab/Tixagevimab,,1.4,Chen21
Alpha,Cilgavimab/Tixagevimab,,0.8,Wang21b
Alpha,Cilgavimab/Tixagevimab,,0.5,Chen21*
Alpha,Cilgavimab/Tixagevimab,,0.8,Supasa21*
Alpha,Cilgavimab/Tixagevimab,,1,Wang21b*
Alpha,DH1041,,1.6,Shen21
Alpha,DH1041,,0.5,Shen21
Alpha,DH1043,,1.2,Shen21
Alpha,DH1043,,0.9,Shen21
Alpha,H4,,1.5,Shen21
Alpha,H4,,4.7,Shen21
Alpha,LY3853113,,0.7,Westendorf21
Alpha,LY3853113,,0.9,Westendorf21
Alpha,P5A-1B9,,1.1,Wang21f
Alpha,S2E12/Sotrovimab,,1.2,Chen21
Alpha,S2E12/Sotrovimab,,0.7,Chen21*
Alpha,S2H97,,0.5,Collier21
Alpha,S2X259,,1.1,Chen21
Alpha,S2X259,,0.6,Collier21
Alpha,S2X259,,1,Chen21*
Alpha,Tixagevimab,,0.9,Chen21
Alpha,Tixagevimab,,1.5,Wang21b
Alpha,Tixagevimab,,1.7,Chen21*
Alpha,Tixagevimab,,2.2,Supasa21*
Alpha,Tixagevimab,,0.3,Wang21b*
Alpha,Vir-7832,,2.5,Cathcart21
Alpha,Vir-7832,,3.1,Cathcart21*
Alpha,2-17,NTD,>100,Wang21b
Alpha,2-17,NTD,43,Wang21b*
Alpha,4-8,NTD,>100,Wang21b
Alpha,4-8,NTD,>100,Wang21b*
Alpha,4A8,NTD,>100,Collier21
Alpha,4A8,NTD,>100,Wang21b
Alpha,4A8,NTD,>100,Wang21b*
Alpha,5-24,NTD,>100,Wang21b
Alpha,5-24,NTD,>100,Wang21b*
Alpha,S2M28,NTD,41,Collier21
Alpha,S2X333,NTD,>100,Collier21
Alpha,2-43,RBD Core Cluster I,4.1,Wang21b
Alpha,2-43,RBD Core Cluster I,2.3,Wang21b*
Alpha,C135,RBD Core Cluster I,1.4,Wang21b
Alpha,C135,RBD Core Cluster I,0.3,Wang21b*
Alpha,Imdevimab,RBD Core Cluster I,0.4,Copin21
Alpha,Imdevimab,RBD Core Cluster I,1,FDA21
Alpha,Imdevimab,RBD Core Cluster I,1,Hoffmann21
Alpha,Imdevimab,RBD Core Cluster I,0.3,Rothenberger21
Alpha,Imdevimab,RBD Core Cluster I,0.6,Rothenberger21
Alpha,Imdevimab,RBD Core Cluster I,1,Tada21
Alpha,Imdevimab,RBD Core Cluster I,0.8,Tada21
Alpha,Imdevimab,RBD Core Cluster I,0.7,Tada21c
Alpha,Imdevimab,RBD Core Cluster I,1.3,Tada21c
Alpha,Imdevimab,RBD Core Cluster I,0.5,Wang21b
Alpha,Imdevimab,RBD Core Cluster I,0.2,Wang21e
Alpha,Imdevimab,RBD Core Cluster I,0.3,Wang21e
Alpha,Imdevimab,RBD Core Cluster I,0.4,Wang21f
Alpha,Imdevimab,RBD Core Cluster I,2.5,Yao21
Alpha,Imdevimab,RBD Core Cluster I,1,Planas21b*
Alpha,Imdevimab,RBD Core Cluster I,0.9,Supasa21*
Alpha,Imdevimab,RBD Core Cluster I,1,Wang21b*
Alpha,Imdevimab,RBD Core Cluster I,1,Widera21*
Alpha,Vir-7831,RBD Core Cluster I,2.3,Cathcart21
Alpha,Vir-7831,RBD Core Cluster I,2.8,Chen21
Alpha,Vir-7831,RBD Core Cluster I,2.3,FDA21
Alpha,Vir-7831,RBD Core Cluster I,2.3,Shen21
Alpha,Vir-7831,RBD Core Cluster I,2.5,Wang21b
Alpha,Vir-7831,RBD Core Cluster I,0.5,Wang21f
Alpha,Vir-7831,RBD Core Cluster I,3.1,Wang21b
Alpha,Vir-7831,RBD Core Cluster I,>100,Shen21
Alpha,Vir-7831,RBD Core Cluster I,2,Supasa21*
Alpha,Vir-7831,RBD Core Cluster I,3,Cathcart21*
Alpha,Vir-7831,RBD Core Cluster I,4,Chen21*
Alpha,Vir-7831,RBD Core Cluster I,3,FDA21*
Alpha,Vir-7831,RBD Core Cluster I,4,Wang21b*
Alpha,Vir-7831,RBD Core Cluster I,13,Chen21*
Alpha,COVA1-16,RBD Core Cluster II,0.7,Ganiels21
Alpha,COVA1-16,RBD Core Cluster II,1.3,Rees-Spear21
Alpha,COVA1-16,RBD Core Cluster II,0.8,Wang21b
Alpha,COVA1-16,RBD Core Cluster II,0.3,Wang21b*
Alpha,DH1047,RBD Core Cluster II,1.2,Shen21
Alpha,DH1047,RBD Core Cluster II,0.4,Shen21
Alpha,P22A-1D1,RBM,14,Wang21f
Alpha,P5A-1D2,RBM,3.3,Wang21f
Alpha,P5A-3C8,RBM,2.2,Wang21f
Alpha,XAV-19,RBM,1,Vanhove21
Alpha,B38,RBM Class I,1.2,Shen21
Alpha,B38,RBM Class I,14,Shen21
Alpha,BRII-196,RBM Class I,0.5,Wang21b
Alpha,BRII-196,RBM Class I,0.7,Wang21f
Alpha,BRII-196,RBM Class I,0.1,Wang21b*
Alpha,COVA2-04,RBM Class I,0.5,Rees-Spear21
Alpha,Casirivimab,RBM Class I,1.1,Copin21
