Variant name,Mab name,Class,Fold,Reference
B.1.1.7,1-57,,0.5,Wang21b
B.1.1.7,1-57,,1.5,Wang21b*
B.1.1.7,2-15,,0.5,Wang21b
B.1.1.7,2-15,,3,Wang21b*
B.1.1.7,2-7,,0.7,Wang21b
B.1.1.7,2-7,,0.7,Wang21b*
B.1.1.7,910-30,,14,Wang21b
B.1.1.7,910-30,,10,Wang21b*
B.1.1.7,ADG20,,1.4,Supasa21*
B.1.1.7,BRII-196/BRII-198,,0.5,Wang21b
B.1.1.7,BRII-196/BRII-198,,0.2,Wang21b*
B.1.1.7,BRII-198,,0.2,Wang21b
B.1.1.7,BRII-198,,0.8,Wang21f
B.1.1.7,BRII-198,,0.2,Wang21b*
B.1.1.7,Bamlanivimab/Etesevimab,,1,FDA21
B.1.1.7,Bamlanivimab/Etesevimab,,1.7,Wang21b
B.1.1.7,Bamlanivimab/Etesevimab,,1.3,Wang21b*
B.1.1.7,COVOX-384,,1.1,Chen21
B.1.1.7,COVOX-384,,0.7,Chen21*
B.1.1.7,COVOX-40,,1.1,Chen21
B.1.1.7,COVOX-40,,0.9,Chen21*
B.1.1.7,Casirivimab/Imdevimab,,0.9,Copin21
B.1.1.7,Casirivimab/Imdevimab,,1,FDA21
B.1.1.7,Casirivimab/Imdevimab,,1,Hoffmann21
B.1.1.7,Casirivimab/Imdevimab,,1,Tada21
B.1.1.7,Casirivimab/Imdevimab,,1.3,Tada21
B.1.1.7,Casirivimab/Imdevimab,,1,Tada21c
B.1.1.7,Casirivimab/Imdevimab,,0.6,Wang21b
B.1.1.7,Casirivimab/Imdevimab,,1,Wang21b*
B.1.1.7,Cilgavimab,,0.7,Chen21
B.1.1.7,Cilgavimab,,1.1,Wang21b
B.1.1.7,Cilgavimab,,0.5,Chen21*
B.1.1.7,Cilgavimab,,0.9,Supasa21*
B.1.1.7,Cilgavimab,,0.3,Wang21b*
B.1.1.7,Cilgavimab/Tixagevimab,,1.4,Chen21
B.1.1.7,Cilgavimab/Tixagevimab,,0.8,Wang21b
B.1.1.7,Cilgavimab/Tixagevimab,,0.5,Chen21*
B.1.1.7,Cilgavimab/Tixagevimab,,0.8,Supasa21*
B.1.1.7,Cilgavimab/Tixagevimab,,1,Wang21b*
B.1.1.7,DH1041,,1.6,Shen21
B.1.1.7,DH1041,,0.5,Shen21
B.1.1.7,DH1043,,1.3,Shen21
B.1.1.7,DH1043,,0.9,Shen21
B.1.1.7,H4,,1.5,Shen21
B.1.1.7,H4,,4.7,Shen21
B.1.1.7,JMB2002,,17,Gu21
B.1.1.7,LY3853113,,0.7,Westendorf21
B.1.1.7,LY3853113,,0.9,Westendorf21
B.1.1.7,P5A-1B9,,1.1,Wang21f
B.1.1.7,S2E12/Sotrovimab,,1.1,Chen21
B.1.1.7,S2E12/Sotrovimab,,0.7,Chen21*
B.1.1.7,S2H97,,0.5,Collier21
B.1.1.7,S2X259,,1.1,Chen21
B.1.1.7,S2X259,,0.6,Collier21
B.1.1.7,S2X259,,1,Chen21*
B.1.1.7,Tixagevimab,,0.9,Chen21
B.1.1.7,Tixagevimab,,1.5,Wang21b
B.1.1.7,Tixagevimab,,1.7,Chen21*
B.1.1.7,Tixagevimab,,2.2,Supasa21*
B.1.1.7,Tixagevimab,,0.3,Wang21b*
B.1.1.7,2-17,NTD,>100,Wang21b
B.1.1.7,2-17,NTD,43,Wang21b*
B.1.1.7,4-8,NTD,>100,Wang21b
B.1.1.7,4-8,NTD,>100,Wang21b*
B.1.1.7,4A8,NTD,>100,Wang21b
B.1.1.7,4A8,NTD,>100,Wang21b*
B.1.1.7,5-24,NTD,>100,Wang21b
B.1.1.7,5-24,NTD,>100,Wang21b*
B.1.1.7,S2M28,NTD,41,Collier21
B.1.1.7,2-43,RBD Core Cluster I,4.1,Wang21b
B.1.1.7,2-43,RBD Core Cluster I,2.3,Wang21b*
B.1.1.7,C135,RBD Core Cluster I,1.4,Wang21b
B.1.1.7,C135,RBD Core Cluster I,0.3,Wang21b*
B.1.1.7,Imdevimab,RBD Core Cluster I,0.7,Copin21
B.1.1.7,Imdevimab,RBD Core Cluster I,1,FDA21
B.1.1.7,Imdevimab,RBD Core Cluster I,1,Hoffmann21
B.1.1.7,Imdevimab,RBD Core Cluster I,0.6,Rothenberger21
B.1.1.7,Imdevimab,RBD Core Cluster I,1,Tada21
B.1.1.7,Imdevimab,RBD Core Cluster I,0.8,Tada21
B.1.1.7,Imdevimab,RBD Core Cluster I,0.7,Tada21c
B.1.1.7,Imdevimab,RBD Core Cluster I,0.5,Wang21b
B.1.1.7,Imdevimab,RBD Core Cluster I,0.2,Wang21e
B.1.1.7,Imdevimab,RBD Core Cluster I,0.3,Wang21e
B.1.1.7,Imdevimab,RBD Core Cluster I,0.4,Wang21f
B.1.1.7,Imdevimab,RBD Core Cluster I,1,Yao21
B.1.1.7,Imdevimab,RBD Core Cluster I,1,Planas21b*
