Variant name,Mab name,Class,Fold,Reference
B.1.1.7,1-57,,0.5,Wang21b
B.1.1.7,1-57,,1.5,Wang21b*
B.1.1.7,2-15,,0.5,Wang21b
B.1.1.7,2-15,,3,Wang21b*
B.1.1.7,2-7,,0.7,Wang21b
B.1.1.7,2-7,,0.7,Wang21b*
B.1.1.7,910-30,,14,Wang21b
B.1.1.7,910-30,,10,Wang21b*
B.1.1.7,ADG20,,1.4,Supasa21*
B.1.1.7,BRII-196,,0.5,Wang21b
B.1.1.7,BRII-196,,0.7,Wang21f
B.1.1.7,BRII-196,,0.1,Wang21b*
B.1.1.7,BRII-196/BRII-198,,0.5,Wang21b
B.1.1.7,BRII-196/BRII-198,,0.2,Wang21b*
B.1.1.7,BRII-198,,0.2,Wang21b
B.1.1.7,BRII-198,,0.8,Wang21f
B.1.1.7,BRII-198,,0.2,Wang21b*
B.1.1.7,Bamlanivimab/Etesevimab,,1,FDA21
B.1.1.7,Bamlanivimab/Etesevimab,,1.7,Wang21b
B.1.1.7,Bamlanivimab/Etesevimab,,1.3,Wang21b*
B.1.1.7,Casirivimab/Imdevimab,,0.9,Copin21
B.1.1.7,Casirivimab/Imdevimab,,1,FDA21
B.1.1.7,Casirivimab/Imdevimab,,0.6,Wang21b
B.1.1.7,Casirivimab/Imdevimab,,1,Wang21b*
B.1.1.7,Cilgavimab/Tixagevimab,,0.8,Wang21b
B.1.1.7,Cilgavimab/Tixagevimab,,0.5,Chen21*
B.1.1.7,Cilgavimab/Tixagevimab,,1,Wang21b*
B.1.1.7,DH1041,,1.6,Shen21
B.1.1.7,S2E11,,0.6,Collier21
B.1.1.7,Vir-7831/S2E12,,0.7,Chen21*
B.1.1.7,4A8,NTD,>100,Wang21b
B.1.1.7,4A8,NTD,>100,Wang21b*
B.1.1.7,5-24,NTD,>100,Wang21b
B.1.1.7,5-24,NTD,>100,Wang21b*
B.1.1.7,C135,RBD Core Cluster I,1.4,Wang21b
B.1.1.7,C135,RBD Core Cluster I,0.3,Wang21b*
B.1.1.7,Imdevimab,RBD Core Cluster I,0.7,Copin21
B.1.1.7,Imdevimab,RBD Core Cluster I,1,FDA21
B.1.1.7,Imdevimab,RBD Core Cluster I,1,Hoffmann21
B.1.1.7,Imdevimab,RBD Core Cluster I,0.6,Rothenberger21
B.1.1.7,Imdevimab,RBD Core Cluster I,0.5,Wang21b
B.1.1.7,Imdevimab,RBD Core Cluster I,0.2,Wang21e
B.1.1.7,Imdevimab,RBD Core Cluster I,0.4,Wang21f
B.1.1.7,Imdevimab,RBD Core Cluster I,0.9,Supasa21*
B.1.1.7,Imdevimab,RBD Core Cluster I,1,Wang21b*
B.1.1.7,Vir-7831,RBD Core Cluster I,2.3,Cathcart21
B.1.1.7,Vir-7831,RBD Core Cluster I,2.5,Wang21b
B.1.1.7,Vir-7831,RBD Core Cluster I,0.5,Wang21f
B.1.1.7,Vir-7831,RBD Core Cluster I,3.1,Wang21b
B.1.1.7,Vir-7831,RBD Core Cluster I,>100,Shen21
B.1.1.7,Vir-7831,RBD Core Cluster I,1.5,Supasa21*
B.1.1.7,Vir-7831,RBD Core Cluster I,4,Wang21b*
B.1.1.7,Vir-7831,RBD Core Cluster I,13,Chen21*
B.1.1.7,COVA1-16,RBD Core Cluster II,1.2,Rees-Spear21
B.1.1.7,COVA1-16,RBD Core Cluster II,0.8,Wang21b
B.1.1.7,COVA1-16,RBD Core Cluster II,0.3,Wang21b*
B.1.1.7,DH1047,RBD Core Cluster II,1.2,Shen21
B.1.1.7,S2X35,RBD Core Cluster II,1,Collier21
B.1.1.7,B38,RBM Class I,14,Shen21
B.1.1.7,COVA2-04,RBM Class I,0.6,Rees-Spear21
B.1.1.7,Casirivimab,RBM Class I,1.2,Copin21
B.1.1.7,Casirivimab,RBM Class I,1,FDA21
B.1.1.7,Casirivimab,RBM Class I,2,Hoffmann21
B.1.1.7,Casirivimab,RBM Class I,0.6,Rothenberger21
B.1.1.7,Casirivimab,RBM Class I,0.4,Wang21b
B.1.1.7,Casirivimab,RBM Class I,0.9,Wang21e
B.1.1.7,Casirivimab,RBM Class I,0.6,Wang21f
B.1.1.7,Casirivimab,RBM Class I,1,Wang21b*
B.1.1.7,Casirivimab,RBM Class I,3.3,Supasa21*
B.1.1.7,Etesevimab,RBM Class I,1.5,Wang21e
B.1.1.7,Etesevimab,RBM Class I,3.6,Wang21b
B.1.1.7,Etesevimab,RBM Class I,4.9,Wang21f
B.1.1.7,Etesevimab,RBM Class I,1.5,Supasa21*
B.1.1.7,Etesevimab,RBM Class I,0.7,Wang21b*
B.1.1.7,S2E12,RBM Class I,1.1,Collier21
B.1.1.7,S2E12,RBM Class I,0.7,Chen21*
B.1.1.7,S2H14,RBM Class I,>100,Collier21
B.1.1.7,Tixagevimab,RBM Class I,1.5,Wang21b
B.1.1.7,Tixagevimab,RBM Class I,1.7,Chen21*
