Vaccine,Samples,S,I,R,median fold,Percent
BNT162b2,9018,5653,2512,853,2.0,48
AZD1222,1398,335,418,645,8.45,7.5
AZD1222 + BNT162b2,258,96,39,123,9.0,1.4
Ad26.COV2.S,809,412,256,141,2.9,4.3
BBIBP-CorV,99,79,11,9,1.2,0.53
BBV152,477,420,54,3,1.4,2.6
,85,26,45,14,4.0,0.45
BBV154,120,69,24,27,2.25,0.64
CoronaVac,1607,801,571,235,3.0,8.6
mRNA-1273,3746,2446,1077,223,2.1,20
MVC-COV1901,171,115,38,18,1.8,0.91
NVX-CoV2373,74,34,23,17,3.3,0.40
Sputnik V,464,240,156,68,2.9,2.5
ZF2001,44,37,7,0,1.95,0.24
mRNA,210,90,120,0,3.0,1.1
AZD1222 + AZD2816,54,7,41,6,4.7,0.29
AZD2816,15,5,10,0,5.4,0.080
mRNA-1273 + mRNA-1273.351,40,40,0,0,2.75,0.21
