Vaccine,Samples,S,I,R,median fold,Percent
BNT162b2,7778,4937,2151,690,2.0,47
AZD1222,959,275,398,286,5.1,6
Ad26.COV2.S,489,293,131,65,2.5,3
,168,84,60,24,3.0,1
BBIBP-CorV,1979,1019,957,3,2.0,12
BBV152,219,191,26,2,1.3,1
BBV154,120,72,21,27,2.25,0.7
CoronaVac,1115,666,417,32,1.8,7
mRNA-1273,2928,1813,876,239,2.3,18
MVC-COV1901,171,115,43,13,1.8,1
NVX-CoV2373,74,34,24,16,3.3,0.5
Sputnik V,208,148,57,3,1.0,1
ZF2001,44,39,5,0,1.95,0.3
mRNA-1273.211,24,16,8,0,1.4,0.1
mRNA-1273.351,104,64,40,0,2.3,0.6
mRNA-1273 + mRNA-1273.351,5,4,1,0,1.1,0.030
AZD1222 + BNT162b2,52,52,0,0,1.25,0.3
