variant,vaccine,median_fold,samples
20A.EU2,BNT162b2,1.2,5
B.1.1.298,BNT162b2,3.4,22
B.1.1.298,mRNA-1273,4.3,4
B.1.1.50 +S:681H,BNT162b2,1.9,18
B.1.1.7,AZD1222,7.6,59
B.1.1.7,BBIBP-CorV,0.9,19
B.1.1.7,BNT162b2,1.9,393
B.1.1.7,CoronaVac,1.6,22
B.1.1.7,NVX-CoV2373,2.2,28
B.1.1.7,mRNA-1273,1.5,90
B.1.1.7 +S:484K,BNT162b2,4.4,58
B.1.351,AZD1222,8.4,27
B.1.351,BBIBP-CorV,4.2,19
B.1.351,BNT162b2,5,270
B.1.351,CoronaVac,4.9,22
B.1.351,NVX-CoV2373,13,22
B.1.351,mRNA-1273,8.4,58
B.1.351 :-18F-215G,BNT162b2,94,22
B.1.351 :-18F-215G,mRNA-1273,64,1
B.1.351 :-18F-242del-243del-244del-246I,BNT162b2,4.5,31
B.1.351 :-18F-242del-243del-244del-246I,mRNA-1273,3.4,8
B.1.351 :-18F-244del-246I,BNT162b2,9.3,31
B.1.351 :-18F-244del-246I,mRNA-1273,7.1,8
B.1.351 :-18F-246I,BNT162b2,75,22
B.1.351 :-18F-246I,mRNA-1273,37,2
B.1.351 :-246I,BNT162b2,97,22
B.1.351 :-246I,mRNA-1273,65,2
B.1.351 RBD,AZD1222,6.6,13
B.1.351 RBD,BNT162b2,2,34
B.1.351 RBD,mRNA-1273,2.2,19
B.1.429,BNT162b2,2.9,43
B.1.429,NVX-CoV2373,2.3,23
B.1.429,mRNA-1273,2.1,49
COH.20G/677H,BNT162b2,1.2,5
P.1,AZD1222,2.7,25
P.1,BNT162b2,2.9,104
P.1,mRNA-1273,3.6,15
P.2,BNT162b2,13,25
P.2,mRNA-1273,5.8,4
S:1118H,BNT162b2,1.3,10
S:1118H,mRNA-1273,1.1,12
S:144del,BNT162b2,1.2,10
S:144del,mRNA-1273,1.2,12
S:18F,BNT162b2,0.9,10
S:18F,mRNA-1273,1,12
S:215G,BNT162b2,1.2,10
S:215G,mRNA-1273,1,12
S:242del+243del+244del,BNT162b2,1,30
S:242del+243del+244del,mRNA-1273,1.6,12
S:246I,BNT162b2,1,10
S:246I,mRNA-1273,1.3,12
S:321L,BNT162b2,0.6,1
S:341I,BNT162b2,0.5,1
S:346S,BNT162b2,1.1,4
S:346S,mRNA-1273,1.2,11
S:348T,BNT162b2,1.1,1
S:354D,BNT162b2,0.8,1
S:359N,BNT162b2,1.5,1
S:367F,BNT162b2,2.6,1
S:378R,BNT162b2,1.1,1
S:408I,BNT162b2,2,1
S:409E,BNT162b2,1,1
S:417N,BNT162b2,1,48
S:417N,mRNA-1273,0.7,23
S:417N+484K,BNT162b2,5.2,10
S:417N+501Y,BNT162b2,1.1,10
S:435S,BNT162b2,1.3,1
S:439K,BNT162b2,0.8,4
S:439K,mRNA-1273,0.9,22
S:440K,BNT162b2,0.6,4
S:440K,mRNA-1273,1,11
S:453F,BNT162b2,0.6,4
S:453F,mRNA-1273,0.8,11
S:458R,BNT162b2,1.3,1
S:472V,BNT162b2,0.7,1
S:475V,BNT162b2,1.2,4
S:475V,mRNA-1273,0.9,11
S:476S,BNT162b2,0.9,1
S:477R,BNT162b2,0.8,4
S:477R,mRNA-1273,0.8,11
S:483A,BNT162b2,1.3,1
S:484K,BNT162b2,3.4,34
S:484K,mRNA-1273,2.2,23
S:484K+501Y,BNT162b2,3.6,54
S:501Y,BNT162b2,1,60
S:501Y,mRNA-1273,0.9,56
S:508H,BNT162b2,0.7,1
S:519P,BNT162b2,1.8,1
S:570D,BNT162b2,0.8,10
S:570D,mRNA-1273,0.6,12
S:614G,BBIBP-CorV,0.6,19
S:614G,BNT162b2,2.1,24
S:614G,CoronaVac,1.2,22
S:614G,mRNA-1273,3.5,6
S:681H,BNT162b2,1.1,10
S:681H,mRNA-1273,1,12
S:69del,mRNA-1273,0.5,11
S:69del+70del,BNT162b2,1,10
S:69del+70del,mRNA-1273,0.8,12
S:69del+70del+453F,mRNA-1273,1,11
S:69del+70del+501Y,BNT162b2,0.8,20
S:69del+70del+501Y,mRNA-1273,0.7,11
S:69del+70del+501Y+570D,BNT162b2,0.5,15
S:69del+70del+501Y+681H,BNT162b2,0.9,5
S:69del+70del+501Y+681H,mRNA-1273,1.5,8
S:701V,BNT162b2,1.4,10
S:701V,mRNA-1273,1.3,12
S:716I,BNT162b2,0.9,10
S:716I,mRNA-1273,0.8,12
S:80A,BNT162b2,1,10
S:80A,mRNA-1273,0.8,12
S:982A,BNT162b2,1.5,15
S:982A,mRNA-1273,1.7,12
SARS-CoV,BNT162b2,84,52
SARS-CoV,mRNA-1273,29,11
WIV1,BNT162b2,72,22
WIV1,mRNA-1273,28,2
