vaccine,num_ref_name,num_fold,S,I,R,median_fold,percent
AZD1222,16,1534,400,509,625,6.2,6.3
AZD1222 + AZD2816,1,59,18,41,0,3.3,0.24
AZD1222 + BNT162b2,4,315,153,39,123,9.0,1.3
AZD1222 + mRNA-1273,1,48,48,0,0,1.3,0.20
AZD2816,1,20,20,0,0,0.95,0.083
Ad26.COV2.S,8,753,400,237,116,2.7,3.1
BBIBP-CorV,2,111,91,11,9,1.1,0.46
BBV152,5,449,394,52,3,1.4,1.9
BBV154,1,120,69,24,27,2.3,0.50
BNT162b2,92,13004,8734,3401,869,1.8,54
BNT162b2 or AZD1222,1,699,324,375,0,3.3,2.9
CoronaVac,8,1607,801,571,235,3.0,6.6
INO-4800,1,39,27,9,3,1.9,0.16
MVC-COV1901,1,342,284,58,0,1.4,1.4
NVX-CoV2373,2,148,86,46,16,2.3,0.61
Sputnik V,3,408,221,129,58,2.3,1.7
ZF2001,2,56,49,7,0,1.6,0.23
mRNA,2,332,196,136,0,2.1,1.4
mRNA-1273,32,4087,2728,1114,245,2.0,17
mRNA-1273 + mRNA-1273.351,1,37,37,0,0,2.3,0.15
