variant,rx_name,susc,month,infection,num_study,num_result
Gamma,CP,S,1,infected,16,120
Gamma,CP,I,1,infected,16,125
Gamma,CP,R,1,infected,16,35
Gamma,CP,S,>=2,infected,9,326
Gamma,CP,I,>=2,infected,9,73
Gamma,CP,R,>=2,infected,9,35
Gamma,mRNA-1273,S,1,naive,4,20
Gamma,mRNA-1273,I,1,naive,4,34
Gamma,mRNA-1273,R,1,naive,4,3
Gamma,mRNA-1273,S,>=2,naive,0,0
Gamma,mRNA-1273,I,>=2,naive,0,0
Gamma,mRNA-1273,R,>=2,naive,0,0
Gamma,mRNA-1273,S,1,infected,1,5
Gamma,mRNA-1273,I,1,infected,1,9
Gamma,mRNA-1273,R,1,infected,1,1
Gamma,BNT162b2,S,1,naive,17,179
Gamma,BNT162b2,I,1,naive,17,125
Gamma,BNT162b2,R,1,naive,17,22
Gamma,BNT162b2,S,>=2,naive,2,85
Gamma,BNT162b2,I,>=2,naive,2,6
Gamma,BNT162b2,R,>=2,naive,2,1
Gamma,BNT162b2,S,1,infected,3,20
Gamma,BNT162b2,I,1,infected,3,1
Gamma,BNT162b2,R,1,infected,3,0
Gamma,CoronaVac,S,>=2,naive,3,69
Gamma,CoronaVac,I,>=2,naive,3,78
Gamma,CoronaVac,R,>=2,naive,3,4
Gamma,CoronaVac,S,1,naive,1,30
Gamma,CoronaVac,I,1,naive,1,20
Gamma,CoronaVac,R,1,naive,1,24
Gamma,Ad26.COV2.S,S,>=2,naive,3,21
Gamma,Ad26.COV2.S,I,>=2,naive,3,11
Gamma,Ad26.COV2.S,R,>=2,naive,3,3
Gamma,Ad26.COV2.S,S,1,naive,1,3
Gamma,Ad26.COV2.S,I,1,naive,1,3
Gamma,Ad26.COV2.S,R,1,naive,1,4
Gamma,AZD1222,S,1,naive,3,30
Gamma,AZD1222,I,1,naive,3,8
Gamma,AZD1222,R,1,naive,3,32
Gamma,AZD1222 + BNT162b2,S,1,naive,2,11
Gamma,AZD1222 + BNT162b2,I,1,naive,2,1
Gamma,AZD1222 + BNT162b2,R,1,naive,2,53
Gamma,Sputnik V,S,>=2,naive,2,23
Gamma,Sputnik V,I,>=2,naive,2,22
Gamma,Sputnik V,R,>=2,naive,2,4
Gamma,Sputnik V,S,1,naive,1,2
Gamma,Sputnik V,I,1,naive,1,17
Gamma,Sputnik V,R,1,naive,1,16
Alpha,CP,S,1,infected,33,787
Alpha,CP,I,1,infected,33,160
Alpha,CP,R,1,infected,33,34
Alpha,CP,S,>=2,infected,21,624
Alpha,CP,I,>=2,infected,21,90
Alpha,CP,R,>=2,infected,21,14
Alpha,mRNA-1273,S,1,naive,12,156
Alpha,mRNA-1273,I,1,naive,12,18
Alpha,mRNA-1273,R,1,naive,12,0
Alpha,mRNA-1273,S,>=2,naive,1,7
Alpha,mRNA-1273,I,>=2,naive,1,0
Alpha,mRNA-1273,R,>=2,naive,1,0
Alpha,mRNA-1273,S,1,infected,1,14
Alpha,mRNA-1273,I,1,infected,1,0
Alpha,mRNA-1273,R,1,infected,1,1
Alpha,BNT162b2,S,1,naive,35,818
Alpha,BNT162b2,I,1,naive,35,167
Alpha,BNT162b2,R,1,naive,35,4
Alpha,BNT162b2,S,>=2,naive,4,121
Alpha,BNT162b2,I,>=2,naive,4,14
Alpha,BNT162b2,R,>=2,naive,4,0
Alpha,BNT162b2,S,1,infected,7,82
Alpha,BNT162b2,I,1,infected,7,2
Alpha,BNT162b2,R,1,infected,7,0
Alpha,CoronaVac,S,>=2,naive,2,52
Alpha,CoronaVac,I,>=2,naive,2,64
Alpha,CoronaVac,R,>=2,naive,2,3
