pattern,var_name,num_ref_name,cp,vp,mAbs phase3,mAbs structure,other mAbs,all mAbs,num_exp
,A.23.1,3,10,16,1,0,0,1,27
,A.27,1,0,6,0,0,0,0,6
,A.VOI.V2,1,0,8,0,0,0,0,8
,Alpha,104,2294,4572,117,54,223,394,7260
,B.1,1,0,32,0,0,0,0,32
,B.1.1.141,1,0,27,0,0,0,0,27
,B.1.1.241,1,34,30,0,0,0,0,64
,B.1.1.298,5,91,77,4,0,12,16,184
,B.1.1.317,1,0,27,0,0,0,0,27
,B.1.1.318,1,12,0,1,0,12,13,25
,B.1.1.50,1,0,18,0,0,0,0,18
,B.1.1.519,2,0,0,10,0,2,12,12
,B.1.463,1,50,170,0,0,0,0,220
,B.1.517,1,0,32,0,0,0,0,32
,B.1.617.3,2,0,102,0,0,0,0,102
,B.1.618,1,0,20,0,0,0,0,20
,B.1.619,1,0,0,1,0,0,1,1
,Beta,110,2417,4744,128,47,134,309,7470
,Delta,38,444,2008,53,7,45,105,2557
,Epsilon,22,137,685,38,9,57,104,926
,Eta,9,28,174,2,0,12,14,216
,Gamma,57,944,1812,82,25,62,169,2925
,Iota,14,126,345,42,8,34,84,555
,Kappa,23,178,594,35,0,26,61,833
,Lambda,8,24,310,7,0,0,7,341
,Mu,3,8,47,2,0,0,2,57
,R.1,1,0,32,0,0,0,0,32
,R.2,1,0,0,1,0,0,1,1
,Zeta,7,118,143,9,0,20,29,290
