pattern,var_name,num_ref_name,cp,vp,mAbs phase3,mAbs structure,other mAbs,all mAbs,num_exp
,A.23.1,3,10,16,1,0,0,1,27
,A.27,1,0,6,0,0,0,0,6
,A.30,1,0,8,0,0,0,0,8
,Alpha,121,2673,5371,130,64,228,422,8466
,B.1,1,0,32,0,0,0,0,32
,B.1.1.141,1,0,17,0,0,0,0,17
,B.1.1.241,1,34,30,0,0,0,0,64
,B.1.1.298,7,91,77,11,0,16,27,195
,B.1.1.317,1,0,14,0,0,0,0,14
,B.1.1.318,1,12,0,1,0,12,13,25
,B.1.1.50,1,0,18,0,0,0,0,18
,B.1.1.519,3,0,20,10,0,2,12,32
,B.1.463,1,50,170,0,0,0,0,220
,B.1.517,1,0,32,0,0,0,0,32
,B.1.617.3,2,0,100,0,0,0,0,100
,B.1.618,1,0,20,0,0,0,0,20
,B.1.619,1,0,0,1,0,0,1,1
,Beta,127,2773,5576,140,57,137,334,8683
,Delta,48,465,2271,64,7,46,117,2853
,Epsilon,27,142,954,40,9,59,108,1204
,Eta,10,28,174,3,0,12,15,217
,Gamma,73,1322,2682,88,27,65,180,4184
,Iota,17,126,559,43,8,34,85,770
,Kappa,28,185,812,36,0,26,62,1059
,Lambda,11,29,342,10,0,0,10,381
,Mu,6,13,108,5,0,0,5,126
,R.1,2,0,242,0,0,0,0,242
,R.2,1,0,0,1,0,0,1,1
,Zeta,7,101,143,9,0,20,29,273
